scanId,entryId,scanGroupIndex,Frequency,MacAddress,SSID,Strength
1189,4,11,2412,00:22:b0:05:f3:bc,CSE-204,-61
1190,4,11,2412,8e:94:a9:8d:65:5b,vivo Y27s,-47
1191,4,11,5745,34:60:f9:a1:88:63,,-85
1192,4,11,2412,6a:66:d2:07:a3:61,Juice Pila do. Mosambi Ka! 🥹,-69
1193,4,11,2412,5a:e6:b4:de:a1:ae,realme 9,-78
1194,4,11,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-63
1195,4,11,2412,c2:c4:fb:a2:01:1f,getIP().hackDevice(),-78
1196,4,11,5745,36:62:f9:a1:88:63,CSE OFFICE,-84
1197,4,11,2437,7a:ec:99:a0:87:01,Abhishek's A55,-51
1198,4,12,5785,2c:fe:e2:59:d0:c2,Horion_e9,-75
1199,4,12,5785,1a:50:a7:f3:20:79,DoYouKnow ,-88
1200,4,12,2462,60:63:4c:31:37:40,CSE-303,-56
1201,4,12,5785,c6:10:ef:ee:57:ec,pixel,-83
1202,4,12,2437,0a:54:a5:5f:17:37,Galaxy S22C48A,-69
1203,4,12,2437,24:2f:d0:88:39:a2,,-74
1204,4,12,2437,4e:e8:ef:1a:c1:95,Mahdi,-67
1205,4,12,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-80
1206,4,12,2452,bc:22:28:21:09:24,CSE-205,-61
1207,4,12,5745,bc:22:28:21:09:22,,-70
1208,4,12,5745,bc:22:28:21:09:21,,-71
1209,4,12,2437,56:f1:5f:2e:f3:7a,Horion_yj,-66
1210,4,12,2447,34:60:f9:a1:8b:8e,,-80
1211,4,12,5745,34:60:f9:a1:88:63,,-91
1212,4,12,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-73
1213,4,12,2447,36:20:f9:a1:88:62,CSE OFFICE,-69
1214,4,12,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-64
1215,4,12,5785,62:d5:76:41:44:83,Pixel,-85
1216,4,12,2447,36:20:f9:a1:88:56,CSE OFFICE,-73
1217,4,12,2437,7a:ec:99:a0:87:01,Abhishek's A55,-62
1218,4,12,2412,18:0f:76:c3:06:8d,CSE-304,-62
1219,4,13,5785,2c:fe:e2:59:d0:c2,Horion_e9,-78
1220,4,13,2462,60:63:4c:31:37:40,CSE-303,-59
1221,4,13,5785,c6:10:ef:ee:57:ec,pixel,-85
1222,4,13,2422,34:e8:94:10:7d:fa,Hall of Fame,-79
1223,4,13,2437,4e:e8:ef:1a:c1:95,Mahdi,-62
1224,4,13,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-72
1225,4,13,2452,bc:22:28:21:09:24,CSE-205,-64
1226,4,13,5745,bc:22:28:21:09:22,,-67
1227,4,13,5745,bc:22:28:21:09:21,,-69
1228,4,13,2437,56:f1:5f:2e:f3:7a,Horion_yj,-61
1229,4,13,2447,34:60:f9:a1:88:62,,-63
1230,4,13,2462,5a:d6:bc:29:37:4c,AndroidAP,-81
1231,4,13,2447,36:20:f9:a1:88:62,CSE OFFICE,-61
1232,4,13,5745,36:62:f9:a1:88:63,CSE OFFICE,-90
1233,4,13,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-60
1234,4,13,5785,62:d5:76:41:44:83,Pixel,-87
1235,4,13,2437,7a:ec:99:a0:87:01,Abhishek's A55,-62
1236,4,14,5785,2c:fe:e2:59:d0:c2,Horion_e9,-80
1237,4,14,2462,60:63:4c:31:37:40,CSE-303,-57
1238,4,14,5785,c6:10:ef:ee:57:ec,pixel,-84
1239,4,14,2437,4e:e8:ef:1a:c1:95,Mahdi,-65
1240,4,14,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-82
1241,4,14,2417,5c:e9:31:22:bb:0a,,-80
1242,4,14,2437,26:2f:d0:88:39:a2,IAC,-71
1243,4,14,5745,bc:22:28:21:09:22,,-65
1244,4,14,2417,5e:a9:31:22:bb:0a,CSE-LAB,-80
1245,4,14,2437,56:f1:5f:2e:f3:7a,Horion_yj,-65
1246,4,14,2417,5e:a9:31:22:be:d6,CSE-LAB,-80
1247,4,14,2447,36:20:f9:a1:88:62,CSE OFFICE,-69
1248,4,14,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-59
1249,4,14,5785,62:d5:76:41:44:83,Pixel,-84
1250,4,14,2437,7a:ec:99:a0:87:01,Abhishek's A55,-57
1251,4,14,2412,7a:ae:58:61:a1:27,NK,-69
1252,4,15,5785,2c:fe:e2:59:d0:c2,Horion_e9,-73
1253,4,15,5785,1a:50:a7:f3:20:79,DoYouKnow ,-90
1254,4,15,2462,60:63:4c:31:37:40,CSE-303,-59
1255,4,15,5785,c6:10:ef:ee:57:ec,pixel,-85
1256,4,15,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-84
1257,4,15,2452,bc:22:28:21:09:24,CSE-205,-61
1258,4,15,5745,bc:22:28:21:09:22,,-71
1259,4,15,2437,56:f1:5f:2e:f3:7a,Horion_yj,-64
1260,4,15,2437,e2:fd:30:fe:69:73,Anirban,-73
1261,4,15,2447,34:60:f9:a1:88:56,,-73
1262,4,15,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-73
1263,4,15,2447,36:20:f9:a1:88:62,CSE OFFICE,-67
1264,4,15,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-64
1265,4,15,5785,62:d5:76:41:44:83,Pixel,-81
1266,4,15,2447,36:20:f9:a1:88:56,CSE OFFICE,-68
1267,4,15,2437,7a:ec:99:a0:87:01,Abhishek's A55,-61
1268,4,15,2427,1c:61:b4:9c:7a:1a,,-78
1269,4,16,5785,2c:fe:e2:59:d0:c2,Horion_e9,-73
1270,4,16,5785,1a:50:a7:f3:20:79,DoYouKnow ,-90
1271,4,16,2462,60:63:4c:31:37:40,CSE-303,-59
1272,4,16,5785,c6:10:ef:ee:57:ec,pixel,-85
1273,4,16,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-84
1274,4,16,2452,bc:22:28:21:09:24,CSE-205,-61
1275,4,16,5745,bc:22:28:21:09:22,,-71
1276,4,16,2437,56:f1:5f:2e:f3:7a,Horion_yj,-64
1277,4,16,2437,e2:fd:30:fe:69:73,Anirban,-73
1278,4,16,2447,34:60:f9:a1:88:56,,-73
1279,4,16,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-73
1280,4,16,2447,36:20:f9:a1:88:62,CSE OFFICE,-67
1281,4,16,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-64
1282,4,16,5785,62:d5:76:41:44:83,Pixel,-81
1283,4,16,2447,36:20:f9:a1:88:56,CSE OFFICE,-68
1284,4,16,2437,7a:ec:99:a0:87:01,Abhishek's A55,-61
1285,4,16,2427,1c:61:b4:9c:7a:1a,,-78
1286,4,17,5785,2c:fe:e2:59:d0:c2,Horion_e9,-73
1287,4,17,5785,1a:50:a7:f3:20:79,DoYouKnow ,-90
1288,4,17,2462,60:63:4c:31:37:40,CSE-303,-59
1289,4,17,5785,c6:10:ef:ee:57:ec,pixel,-85
1290,4,17,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-84
1291,4,17,2452,bc:22:28:21:09:24,CSE-205,-61
1292,4,17,5745,bc:22:28:21:09:22,,-71
1293,4,17,2437,56:f1:5f:2e:f3:7a,Horion_yj,-64
1294,4,17,2437,e2:fd:30:fe:69:73,Anirban,-73
1295,4,17,2447,34:60:f9:a1:88:56,,-73
1296,4,17,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-73
1297,4,17,2447,36:20:f9:a1:88:62,CSE OFFICE,-67
1298,4,17,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-64
1299,4,17,5785,62:d5:76:41:44:83,Pixel,-81
1300,4,17,2447,36:20:f9:a1:88:56,CSE OFFICE,-68
1301,4,17,2437,7a:ec:99:a0:87:01,Abhishek's A55,-61
1302,4,17,2427,1c:61:b4:9c:7a:1a,,-78
1303,5,0,5785,62:d5:76:41:44:83,Pixel,-61
1304,5,0,5785,2c:fe:e2:59:d0:c2,Horion_e9,-82
1305,5,0,5745,34:60:f9:a1:88:63,,-90
1306,5,0,2452,bc:22:28:21:09:24,CSE-205,-69
1307,5,0,5745,bc:22:28:21:09:22,,-77
1308,5,0,5745,bc:22:28:21:09:21,,-77
1309,5,0,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-68
1310,5,0,2437,56:f1:5f:2e:f3:7a,Horion_yj,-72
1311,5,0,5785,1a:50:a7:f3:20:79,DoYouKnow ,-89
1312,5,0,2412,7a:ae:58:61:a1:27,NK,-72
1313,5,0,5785,c6:10:ef:ee:57:ec,pixel,-80
1314,5,0,5745,36:62:f9:a1:88:63,CSE OFFICE,-90
1315,5,0,2437,4e:e8:ef:1a:c1:95,Mahdi,-36
1316,5,1,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-45
1317,5,1,5785,62:d5:76:41:44:83,Pixel,-62
1318,5,1,5785,2c:fe:e2:59:d0:c2,Horion_e9,-69
1319,5,1,2452,bc:22:28:21:09:24,CSE-205,-54
1320,5,1,5745,bc:22:28:21:09:21,,-70
1321,5,1,2437,7a:ec:99:a0:87:01,Abhishek's A55,-60
1322,5,1,2412,da:55:41:3a:44:5b,Ara,-64
1323,5,1,5785,1a:50:a7:f3:20:79,DoYouKnow ,-83
1324,5,1,2412,00:22:b0:05:f3:bc,CSE-204,-65
1325,5,1,2427,1c:61:b4:9c:7a:1a,,-81
1326,5,1,5785,c6:10:ef:ee:57:ec,pixel,-75
1327,5,1,2437,4e:e8:ef:1a:c1:95,Mahdi,-36
1328,5,1,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-76
1329,5,1,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-68
1330,5,2,5785,62:d5:76:41:44:83,Pixel,-58
1331,5,2,5785,2c:fe:e2:59:d0:c2,Horion_e9,-73
1332,5,2,5745,34:60:f9:a1:88:63,,-88
1333,5,2,5745,bc:22:28:21:09:22,,-68
1334,5,2,5745,bc:22:28:21:09:21,,-68
1335,5,2,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-58
1336,5,2,2437,7a:ec:99:a0:87:01,Abhishek's A55,-54
1337,5,2,5785,1a:50:a7:f3:20:79,DoYouKnow ,-87
1338,5,2,2462,c6:ef:10:ee:57:ec,pixel,-79
1339,5,2,2462,60:63:4c:31:37:40,CSE-303,-63
1340,5,2,5785,c6:10:ef:ee:57:ec,pixel,-77
1341,5,2,2462,12:38:f1:f0:25:6e,OPPO F21 Pro,-58
1342,5,2,5745,36:62:f9:a1:88:63,CSE OFFICE,-84
1343,5,2,5745,34:60:f9:a1:88:57,,-90
1344,5,2,2437,4e:e8:ef:1a:c1:95,Mahdi,-34
1345,5,2,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-71
1346,5,3,5785,62:d5:76:41:44:83,Pixel,-58
1347,5,3,5785,2c:fe:e2:59:d0:c2,Horion_e9,-73
1348,5,3,5745,34:60:f9:a1:88:63,,-88
1349,5,3,5745,bc:22:28:21:09:22,,-68
1350,5,3,5745,bc:22:28:21:09:21,,-68
1351,5,3,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-58
1352,5,3,2437,7a:ec:99:a0:87:01,Abhishek's A55,-54
1353,5,3,5785,1a:50:a7:f3:20:79,DoYouKnow ,-87
1354,5,3,2462,c6:ef:10:ee:57:ec,pixel,-79
1355,5,3,2462,60:63:4c:31:37:40,CSE-303,-63
1356,5,3,5785,c6:10:ef:ee:57:ec,pixel,-77
1357,5,3,2462,12:38:f1:f0:25:6e,OPPO F21 Pro,-58
1358,5,3,5745,36:62:f9:a1:88:63,CSE OFFICE,-84
1359,5,3,5745,34:60:f9:a1:88:57,,-90
1360,5,3,2437,4e:e8:ef:1a:c1:95,Mahdi,-34
1361,5,3,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-71
1362,5,4,5785,62:d5:76:41:44:83,Pixel,-58
1363,5,4,5785,2c:fe:e2:59:d0:c2,Horion_e9,-73
1364,5,4,5745,34:60:f9:a1:88:63,,-88
1365,5,4,5745,bc:22:28:21:09:22,,-68
1366,5,4,5745,bc:22:28:21:09:21,,-68
1367,5,4,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-58
1368,5,4,2437,7a:ec:99:a0:87:01,Abhishek's A55,-54
1369,5,4,5785,1a:50:a7:f3:20:79,DoYouKnow ,-87
1370,5,4,2462,c6:ef:10:ee:57:ec,pixel,-79
1371,5,4,2462,60:63:4c:31:37:40,CSE-303,-63
1372,5,4,5785,c6:10:ef:ee:57:ec,pixel,-77
1373,5,4,2462,12:38:f1:f0:25:6e,OPPO F21 Pro,-58
1374,5,4,5745,36:62:f9:a1:88:63,CSE OFFICE,-84
1375,5,4,5745,34:60:f9:a1:88:57,,-90
1376,5,4,2437,4e:e8:ef:1a:c1:95,Mahdi,-34
1377,5,4,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-71
1378,6,0,5785,62:d5:76:41:44:83,Pixel,-75
1379,6,0,2447,34:60:f9:a1:88:62,,-62
1380,6,0,5785,2c:fe:e2:59:d0:c2,Horion_e9,-68
1381,6,0,2452,bc:22:28:21:09:24,CSE-205,-65
1382,6,0,5745,bc:22:28:21:09:22,,-69
1383,6,0,5745,bc:22:28:21:09:21,,-73
1384,6,0,2412,ba:61:33:5d:51:8b,Oggy,-68
1385,6,0,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-65
1386,6,0,2437,7a:ec:99:a0:87:01,Abhishek's A55,-50
1387,6,0,2412,fe:a6:d1:4e:1c:86,narzo 50,-74
1388,6,0,2427,1c:61:b4:9c:7a:1a,,-80
1389,6,0,2462,60:63:4c:31:37:40,CSE-303,-67
1390,6,0,2427,1e:61:b4:ac:7a:1a,CSE-306BL,-78
1391,6,0,2412,18:0f:76:c3:06:8d,CSE-304,-76
1392,6,0,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-69
1393,6,0,5785,c6:10:ef:ee:57:ec,pixel,-74
1394,6,0,2442,96:21:ee:e2:9f:97,Tanvir,-69
1395,6,0,2437,4e:e8:ef:1a:c1:95,Mahdi,-38
1396,6,0,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-73
1397,6,1,5785,62:d5:76:41:44:83,Pixel,-75
1398,6,1,2447,34:60:f9:a1:88:62,,-62
1399,6,1,5785,2c:fe:e2:59:d0:c2,Horion_e9,-68
1400,6,1,2452,bc:22:28:21:09:24,CSE-205,-65
1401,6,1,5745,bc:22:28:21:09:22,,-69
1402,6,1,5745,bc:22:28:21:09:21,,-73
1403,6,1,2412,ba:61:33:5d:51:8b,Oggy,-68
1404,6,1,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-65
1405,6,1,2437,7a:ec:99:a0:87:01,Abhishek's A55,-50
1406,6,1,2412,fe:a6:d1:4e:1c:86,narzo 50,-74
1407,6,1,2427,1c:61:b4:9c:7a:1a,,-80
1408,6,1,2462,60:63:4c:31:37:40,CSE-303,-67
1409,6,1,2427,1e:61:b4:ac:7a:1a,CSE-306BL,-78
1410,6,1,2412,18:0f:76:c3:06:8d,CSE-304,-76
1411,6,1,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-69
1412,6,1,5785,c6:10:ef:ee:57:ec,pixel,-74
1413,6,1,2442,96:21:ee:e2:9f:97,Tanvir,-69
1414,6,1,2437,4e:e8:ef:1a:c1:95,Mahdi,-38
1415,6,1,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-73
1416,6,2,5785,62:d5:76:41:44:83,Pixel,-75
1417,6,2,2447,34:60:f9:a1:88:62,,-62
1418,6,2,5785,2c:fe:e2:59:d0:c2,Horion_e9,-68
1419,6,2,2452,bc:22:28:21:09:24,CSE-205,-65
1420,6,2,5745,bc:22:28:21:09:22,,-69
1421,6,2,5745,bc:22:28:21:09:21,,-73
1422,6,2,2412,ba:61:33:5d:51:8b,Oggy,-68
1423,6,2,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-65
1424,6,2,2437,7a:ec:99:a0:87:01,Abhishek's A55,-50
1425,6,2,2412,fe:a6:d1:4e:1c:86,narzo 50,-74
1426,6,2,2427,1c:61:b4:9c:7a:1a,,-80
1427,6,2,2462,60:63:4c:31:37:40,CSE-303,-67
1428,6,2,2427,1e:61:b4:ac:7a:1a,CSE-306BL,-78
1429,6,2,2412,18:0f:76:c3:06:8d,CSE-304,-76
1430,6,2,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-69
1431,6,2,5785,c6:10:ef:ee:57:ec,pixel,-74
1432,6,2,2442,96:21:ee:e2:9f:97,Tanvir,-69
1433,6,2,2437,4e:e8:ef:1a:c1:95,Mahdi,-38
1434,6,2,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-73
1435,6,3,5785,62:d5:76:41:44:83,Pixel,-75
1436,6,3,2447,34:60:f9:a1:88:62,,-62
1437,6,3,5785,2c:fe:e2:59:d0:c2,Horion_e9,-68
1438,6,3,2452,bc:22:28:21:09:24,CSE-205,-65
1439,6,3,5745,bc:22:28:21:09:22,,-69
1440,6,3,5745,bc:22:28:21:09:21,,-73
1441,6,3,2412,ba:61:33:5d:51:8b,Oggy,-68
1442,6,3,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-65
1443,6,3,2437,7a:ec:99:a0:87:01,Abhishek's A55,-50
1444,6,3,2412,fe:a6:d1:4e:1c:86,narzo 50,-74
1445,6,3,2427,1c:61:b4:9c:7a:1a,,-80
1446,6,3,2462,60:63:4c:31:37:40,CSE-303,-67
1447,6,3,2427,1e:61:b4:ac:7a:1a,CSE-306BL,-78
1448,6,3,2412,18:0f:76:c3:06:8d,CSE-304,-76
1449,6,3,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-69
1450,6,3,5785,c6:10:ef:ee:57:ec,pixel,-74
1451,6,3,2442,96:21:ee:e2:9f:97,Tanvir,-69
1452,6,3,2437,4e:e8:ef:1a:c1:95,Mahdi,-38
1453,6,3,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-73
1454,6,4,5785,62:d5:76:41:44:83,Pixel,-68
1455,6,4,2412,8e:94:a9:8d:65:5b,vivo Y27s,-86
1456,6,4,5785,2c:fe:e2:59:d0:c2,Horion_e9,-80
1457,6,4,2412,1a:aa:2b:0a:98:c9,Ekta hotspot,-72
1458,6,4,2452,bc:22:28:21:09:24,CSE-205,-67
1459,6,4,5745,bc:22:28:21:09:22,,-76
1460,6,4,2437,7a:ec:99:a0:87:01,Abhishek's A55,-73
1461,6,4,2412,da:55:41:3a:44:5b,Ara,-71
1462,6,4,2462,60:63:4c:31:37:40,CSE-303,-73
1463,6,4,2412,7a:ae:58:61:a1:27,NK,-79
1464,6,4,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-73
1465,6,4,5785,c6:10:ef:ee:57:ec,pixel,-74
1466,6,4,2462,12:38:f1:f0:25:6e,OPPO F21 Pro,-77
1467,6,4,2442,96:21:ee:e2:9f:97,Tanvir,-63
1468,6,4,2437,4e:e8:ef:1a:c1:95,Mahdi,-34
1469,6,4,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-76
1470,6,4,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-73
1471,6,4,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-72
1472,6,4,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-82
1473,6,5,5785,62:d5:76:41:44:83,Pixel,-73
1474,6,5,2447,34:60:f9:a1:88:62,,-74
1475,6,5,5785,2c:fe:e2:59:d0:c2,Horion_e9,-85
1476,6,5,2412,1a:aa:2b:0a:98:c9,Ekta hotspot,-73
1477,6,5,5745,bc:22:28:21:09:22,,-74
1478,6,5,2447,36:20:f9:a1:88:56,CSE OFFICE,-80
1479,6,5,2412,ba:61:33:5d:51:8b,Oggy,-78
1480,6,5,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-67
1481,6,5,2437,7a:ec:99:a0:87:01,Abhishek's A55,-78
1482,6,5,2447,36:20:f9:a1:88:62,CSE OFFICE,-74
1483,6,5,2462,60:63:4c:31:37:40,CSE-303,-77
1484,6,5,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-73
1485,6,5,5785,c6:10:ef:ee:57:ec,pixel,-85
1486,6,5,2462,12:38:f1:f0:25:6e,OPPO F21 Pro,-65
1487,6,5,2442,96:21:ee:e2:9f:97,Tanvir,-73
1488,6,5,2437,4e:e8:ef:1a:c1:95,Mahdi,-35
1489,6,5,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-79
1490,6,5,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-76
1491,6,5,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-80
1492,6,5,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-76
1493,6,6,5785,62:d5:76:41:44:83,Pixel,-79
1494,6,6,2447,34:60:f9:a1:88:62,,-76
1495,6,6,5785,2c:fe:e2:59:d0:c2,Horion_e9,-77
1496,6,6,2412,1a:aa:2b:0a:98:c9,Ekta hotspot,-76
1497,6,6,2412,c2:c4:fb:a2:01:1f,getIP().hackDevice(),-79
1498,6,6,5745,bc:22:28:21:09:22,,-78
1499,6,6,2447,36:20:f9:a1:88:56,CSE OFFICE,-78
1500,6,6,2412,ba:61:33:5d:51:8b,Oggy,-69
1501,6,6,5745,42:91:83:46:e0:61,Churoot,-66
1502,6,6,2437,7a:ec:99:a0:87:01,Abhishek's A55,-68
1503,6,6,2447,36:20:f9:a1:88:62,CSE OFFICE,-75
1504,6,6,2462,60:63:4c:31:37:40,CSE-303,-70
1505,6,6,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-71
1506,6,6,5785,c6:10:ef:ee:57:ec,pixel,-76
1507,6,6,2462,12:38:f1:f0:25:6e,OPPO F21 Pro,-73
1508,6,6,2442,96:21:ee:e2:9f:97,Tanvir,-67
1509,6,6,2437,4e:e8:ef:1a:c1:95,Mahdi,-31
1510,6,6,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-85
1511,6,6,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-80
1512,6,7,5785,62:d5:76:41:44:83,Pixel,-71
1513,6,7,2412,8e:94:a9:8d:65:5b,vivo Y27s,-78
1514,6,7,2447,34:60:f9:a1:88:62,,-73
1515,6,7,5785,2c:fe:e2:59:d0:c2,Horion_e9,-74
1516,6,7,2447,36:20:f9:a1:88:56,CSE OFFICE,-76
1517,6,7,2412,ba:61:33:5d:51:8b,Oggy,-75
1518,6,7,2462,56:f1:5f:2e:db:20,Horion_j6,-84
1519,6,7,5745,42:91:83:46:e0:61,Churoot,-61
1520,6,7,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-69
1521,6,7,2437,7a:ec:99:a0:87:01,Abhishek's A55,-61
1522,6,7,2412,da:55:41:3a:44:5b,Ara,-75
1523,6,7,2447,36:20:f9:a1:88:62,CSE OFFICE,-73
1524,6,7,2462,60:63:4c:31:37:40,CSE-303,-72
1525,6,7,2447,36:20:f9:a1:8b:8e,CSE OFFICE,-80
1526,6,7,5785,c6:10:ef:ee:57:ec,pixel,-80
1527,6,7,2462,12:38:f1:f0:25:6e,OPPO F21 Pro,-67
1528,6,7,2437,4e:e8:ef:1a:c1:95,Mahdi,-38
1529,6,7,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-78
1530,6,7,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-76
1531,6,7,2447,34:60:f9:a1:88:56,,-73
1532,6,8,5785,62:d5:76:41:44:83,Pixel,-71
1533,6,8,2412,8e:94:a9:8d:65:5b,vivo Y27s,-78
1534,6,8,2447,34:60:f9:a1:88:62,,-73
1535,6,8,5785,2c:fe:e2:59:d0:c2,Horion_e9,-74
1536,6,8,2447,36:20:f9:a1:88:56,CSE OFFICE,-76
1537,6,8,2412,ba:61:33:5d:51:8b,Oggy,-75
1538,6,8,2462,56:f1:5f:2e:db:20,Horion_j6,-84
1539,6,8,5745,42:91:83:46:e0:61,Churoot,-61
1540,6,8,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-69
1541,6,8,2437,7a:ec:99:a0:87:01,Abhishek's A55,-61
1542,6,8,2412,da:55:41:3a:44:5b,Ara,-75
1543,6,8,2447,36:20:f9:a1:88:62,CSE OFFICE,-73
1544,6,8,2462,60:63:4c:31:37:40,CSE-303,-72
1545,6,8,2447,36:20:f9:a1:8b:8e,CSE OFFICE,-80
1546,6,8,5785,c6:10:ef:ee:57:ec,pixel,-80
1547,6,8,2462,12:38:f1:f0:25:6e,OPPO F21 Pro,-67
1548,6,8,2437,4e:e8:ef:1a:c1:95,Mahdi,-38
1549,6,8,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-78
1550,6,8,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-76
1551,6,8,2447,34:60:f9:a1:88:56,,-73
1552,6,9,5785,62:d5:76:41:44:83,Pixel,-71
1553,6,9,2412,8e:94:a9:8d:65:5b,vivo Y27s,-78
1554,6,9,2447,34:60:f9:a1:88:62,,-73
1555,6,9,5785,2c:fe:e2:59:d0:c2,Horion_e9,-74
1556,6,9,2447,36:20:f9:a1:88:56,CSE OFFICE,-76
1557,6,9,2412,ba:61:33:5d:51:8b,Oggy,-75
1558,6,9,2462,56:f1:5f:2e:db:20,Horion_j6,-84
1559,6,9,5745,42:91:83:46:e0:61,Churoot,-61
1560,6,9,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-69
1561,6,9,2437,7a:ec:99:a0:87:01,Abhishek's A55,-61
1562,6,9,2412,da:55:41:3a:44:5b,Ara,-75
1563,6,9,2447,36:20:f9:a1:88:62,CSE OFFICE,-73
1564,6,9,2462,60:63:4c:31:37:40,CSE-303,-72
1565,6,9,2447,36:20:f9:a1:8b:8e,CSE OFFICE,-80
1566,6,9,5785,c6:10:ef:ee:57:ec,pixel,-80
1567,6,9,2462,12:38:f1:f0:25:6e,OPPO F21 Pro,-67
1568,6,9,2437,4e:e8:ef:1a:c1:95,Mahdi,-38
1569,6,9,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-78
1570,6,9,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-76
1571,6,9,2447,34:60:f9:a1:88:56,,-73
1572,6,10,5785,62:d5:76:41:44:83,Pixel,-71
1573,6,10,2412,8e:94:a9:8d:65:5b,vivo Y27s,-78
1574,6,10,2447,34:60:f9:a1:88:62,,-73
1575,6,10,5785,2c:fe:e2:59:d0:c2,Horion_e9,-74
1576,6,10,2447,36:20:f9:a1:88:56,CSE OFFICE,-76
1577,6,10,2412,ba:61:33:5d:51:8b,Oggy,-75
1578,6,10,2462,56:f1:5f:2e:db:20,Horion_j6,-84
1579,6,10,5745,42:91:83:46:e0:61,Churoot,-61
1580,6,10,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-69
1581,6,10,2437,7a:ec:99:a0:87:01,Abhishek's A55,-61
1582,6,10,2412,da:55:41:3a:44:5b,Ara,-75
1583,6,10,2447,36:20:f9:a1:88:62,CSE OFFICE,-73
1584,6,10,2462,60:63:4c:31:37:40,CSE-303,-72
1585,6,10,2447,36:20:f9:a1:8b:8e,CSE OFFICE,-80
1586,6,10,5785,c6:10:ef:ee:57:ec,pixel,-80
1587,6,10,2462,12:38:f1:f0:25:6e,OPPO F21 Pro,-67
1588,6,10,2437,4e:e8:ef:1a:c1:95,Mahdi,-38
1589,6,10,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-78
1590,6,10,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-76
