scanId,entryId,scanGroupIndex,Frequency,MacAddress,SSID,Strength
3337,12,5,2437,7a:ec:99:a0:87:01,Abhishek's A55,-52
3338,12,5,2412,00:22:b0:05:f3:bc,CSE-204,-70
3339,12,6,5785,2c:fe:e2:59:d0:c2,Horion_e9,-76
3340,12,6,2412,8a:c6:f0:bb:61:49,amim,-52
3341,12,6,2462,60:63:4c:31:37:40,CSE-303,-62
3342,12,6,2447,34:60:f9:a1:88:56,,-67
3343,12,6,5745,34:60:f9:a1:88:63,,-90
3344,12,6,2462,c6:ef:10:ee:57:ec,pixel,-55
3345,12,6,2437,0a:54:a5:5f:17:37,Galaxy S22C48A,-69
3346,12,6,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-58
3347,12,6,5745,26:e4:72:86:6b:66,Torr20-tab,-92
3348,12,6,2447,36:20:f9:a1:88:62,CSE OFFICE,-65
3349,12,6,5745,36:62:f9:a1:88:63,CSE OFFICE,-88
3350,12,6,2437,4e:e8:ef:1a:c1:95,Mahdi,-52
3351,12,6,2467,fa:b5:62:5b:af:73,Redmi Note 10S,-52
3352,12,6,5785,62:d5:76:41:44:83,Pixel,-65
3353,12,6,2452,bc:22:28:21:09:24,CSE-205,-61
3354,12,6,5745,bc:22:28:21:09:22,,-68
3355,12,6,5745,bc:22:28:21:09:21,,-70
3356,12,6,2447,36:20:f9:a1:88:56,CSE OFFICE,-69
3357,12,6,2437,7a:ec:99:a0:87:01,Abhishek's A55,-52
3358,12,6,2412,00:22:b0:05:f3:bc,CSE-204,-70
3359,12,7,5785,2c:fe:e2:59:d0:c2,Horion_e9,-76
3360,12,7,2412,8a:c6:f0:bb:61:49,amim,-52
3361,12,7,2462,60:63:4c:31:37:40,CSE-303,-62
3362,12,7,2447,34:60:f9:a1:88:56,,-67
3363,12,7,5745,34:60:f9:a1:88:63,,-90
3364,12,7,2462,c6:ef:10:ee:57:ec,pixel,-55
3365,12,7,2437,0a:54:a5:5f:17:37,Galaxy S22C48A,-69
3366,12,7,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-58
3367,12,7,5745,26:e4:72:86:6b:66,Torr20-tab,-92
3368,12,7,2447,36:20:f9:a1:88:62,CSE OFFICE,-65
3369,12,7,5745,36:62:f9:a1:88:63,CSE OFFICE,-88
3370,12,7,2437,4e:e8:ef:1a:c1:95,Mahdi,-52
3371,12,7,2467,fa:b5:62:5b:af:73,Redmi Note 10S,-52
3372,12,7,5785,62:d5:76:41:44:83,Pixel,-65
3373,12,7,2452,bc:22:28:21:09:24,CSE-205,-61
3374,12,7,5745,bc:22:28:21:09:22,,-68
3375,12,7,5745,bc:22:28:21:09:21,,-70
3376,12,7,2447,36:20:f9:a1:88:56,CSE OFFICE,-69
3377,12,7,2437,7a:ec:99:a0:87:01,Abhishek's A55,-52
3378,12,7,2412,00:22:b0:05:f3:bc,CSE-204,-70
3379,12,8,5785,2c:fe:e2:59:d0:c2,Horion_e9,-76
3380,12,8,2412,8a:c6:f0:bb:61:49,amim,-52
3381,12,8,2462,60:63:4c:31:37:40,CSE-303,-62
3382,12,8,2447,34:60:f9:a1:88:56,,-67
3383,12,8,5745,34:60:f9:a1:88:63,,-90
3384,12,8,2462,c6:ef:10:ee:57:ec,pixel,-55
3385,12,8,2437,0a:54:a5:5f:17:37,Galaxy S22C48A,-69
3386,12,8,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-58
3387,12,8,5745,26:e4:72:86:6b:66,Torr20-tab,-92
3388,12,8,2447,36:20:f9:a1:88:62,CSE OFFICE,-65
3389,12,8,5745,36:62:f9:a1:88:63,CSE OFFICE,-88
3390,12,8,2437,4e:e8:ef:1a:c1:95,Mahdi,-52
3391,12,8,2467,fa:b5:62:5b:af:73,Redmi Note 10S,-52
3392,12,8,5785,62:d5:76:41:44:83,Pixel,-65
3393,12,8,2452,bc:22:28:21:09:24,CSE-205,-61
3394,12,8,5745,bc:22:28:21:09:22,,-68
3395,12,8,5745,bc:22:28:21:09:21,,-70
3396,12,8,2447,36:20:f9:a1:88:56,CSE OFFICE,-69
3397,12,8,2437,7a:ec:99:a0:87:01,Abhishek's A55,-52
3398,12,8,2412,00:22:b0:05:f3:bc,CSE-204,-70
3399,12,9,5785,2c:fe:e2:59:d0:c2,Horion_e9,-76
3400,12,9,2412,8a:c6:f0:bb:61:49,amim,-52
3401,12,9,2462,60:63:4c:31:37:40,CSE-303,-62
3402,12,9,2447,34:60:f9:a1:88:56,,-67
3403,12,9,5745,34:60:f9:a1:88:63,,-90
3404,12,9,2462,c6:ef:10:ee:57:ec,pixel,-55
3405,12,9,2437,0a:54:a5:5f:17:37,Galaxy S22C48A,-69
3406,12,9,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-58
3407,12,9,5745,26:e4:72:86:6b:66,Torr20-tab,-92
3408,12,9,2447,36:20:f9:a1:88:62,CSE OFFICE,-65
3409,12,9,5745,36:62:f9:a1:88:63,CSE OFFICE,-88
3410,12,9,2437,4e:e8:ef:1a:c1:95,Mahdi,-52
3411,12,9,2467,fa:b5:62:5b:af:73,Redmi Note 10S,-52
3412,12,9,5785,62:d5:76:41:44:83,Pixel,-65
3413,12,9,2452,bc:22:28:21:09:24,CSE-205,-61
3414,12,9,5745,bc:22:28:21:09:22,,-68
3415,12,9,5745,bc:22:28:21:09:21,,-70
3416,12,9,2447,36:20:f9:a1:88:56,CSE OFFICE,-69
3417,12,9,2437,7a:ec:99:a0:87:01,Abhishek's A55,-52
3418,12,9,2412,00:22:b0:05:f3:bc,CSE-204,-70
3419,12,10,5785,2c:fe:e2:59:d0:c2,Horion_e9,-76
3420,12,10,2412,8a:c6:f0:bb:61:49,amim,-52
3421,12,10,2462,60:63:4c:31:37:40,CSE-303,-62
3422,12,10,2447,34:60:f9:a1:88:56,,-67
3423,12,10,5745,34:60:f9:a1:88:63,,-90
3424,12,10,2462,c6:ef:10:ee:57:ec,pixel,-55
3425,12,10,2437,0a:54:a5:5f:17:37,Galaxy S22C48A,-69
3426,12,10,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-58
3427,12,10,5745,26:e4:72:86:6b:66,Torr20-tab,-92
3428,12,10,2447,36:20:f9:a1:88:62,CSE OFFICE,-65
3429,12,10,5745,36:62:f9:a1:88:63,CSE OFFICE,-88
3430,12,10,2437,4e:e8:ef:1a:c1:95,Mahdi,-52
3431,12,10,2467,fa:b5:62:5b:af:73,Redmi Note 10S,-52
3432,12,10,5785,62:d5:76:41:44:83,Pixel,-65
3433,12,10,2452,bc:22:28:21:09:24,CSE-205,-61
3434,12,10,5745,bc:22:28:21:09:22,,-68
3435,12,10,5745,bc:22:28:21:09:21,,-70
3436,12,10,2447,36:20:f9:a1:88:56,CSE OFFICE,-69
3437,12,10,2437,7a:ec:99:a0:87:01,Abhishek's A55,-52
3438,12,10,2412,00:22:b0:05:f3:bc,CSE-204,-70
3439,12,11,5785,2c:fe:e2:59:d0:c2,Horion_e9,-76
3440,12,11,2412,8a:c6:f0:bb:61:49,amim,-52
3441,12,11,2462,60:63:4c:31:37:40,CSE-303,-62
3442,12,11,2447,34:60:f9:a1:88:56,,-67
3443,12,11,5745,34:60:f9:a1:88:63,,-90
3444,12,11,2462,c6:ef:10:ee:57:ec,pixel,-55
3445,12,11,2437,0a:54:a5:5f:17:37,Galaxy S22C48A,-69
3446,12,11,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-58
3447,12,11,5745,26:e4:72:86:6b:66,Torr20-tab,-92
3448,12,11,2447,36:20:f9:a1:88:62,CSE OFFICE,-65
3449,12,11,5745,36:62:f9:a1:88:63,CSE OFFICE,-88
3450,12,11,2437,4e:e8:ef:1a:c1:95,Mahdi,-52
3451,12,11,2467,fa:b5:62:5b:af:73,Redmi Note 10S,-52
3452,12,11,5785,62:d5:76:41:44:83,Pixel,-65
3453,12,11,2452,bc:22:28:21:09:24,CSE-205,-61
3454,12,11,5745,bc:22:28:21:09:22,,-68
3455,12,11,5745,bc:22:28:21:09:21,,-70
3456,12,11,2447,36:20:f9:a1:88:56,CSE OFFICE,-69
3457,12,11,2437,7a:ec:99:a0:87:01,Abhishek's A55,-52
3458,12,11,2412,00:22:b0:05:f3:bc,CSE-204,-70
3459,12,12,5785,2c:fe:e2:59:d0:c2,Horion_e9,-69
3460,12,12,2412,8a:c6:f0:bb:61:49,amim,-53
3461,12,12,2462,60:63:4c:31:37:40,CSE-303,-62
3462,12,12,5745,34:60:f9:a1:88:57,,-91
3463,12,12,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-62
3464,12,12,5745,34:60:f9:a1:88:63,,-90
3465,12,12,2412,5a:e6:b4:de:a1:ae,realme 9,-70
3466,12,12,5785,c6:10:ef:ee:57:ec,pixel,-44
3467,12,12,2462,12:38:f1:f0:25:6e,OPPO F21 Pro,-75
3468,12,12,2442,96:21:ee:e2:9f:97,Tanvir,-68
3469,12,12,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-55
3470,12,12,2412,ba:61:33:5d:51:8b,Oggy,-63
3471,12,12,5745,36:62:f9:a1:88:63,CSE OFFICE,-93
3472,12,12,2437,4e:e8:ef:1a:c1:95,Mahdi,-56
3473,12,12,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-73
3474,12,12,5785,62:d5:76:41:44:83,Pixel,-67
3475,12,12,2452,bc:22:28:21:09:24,CSE-205,-66
3476,12,12,5745,36:62:f9:a1:88:57,CSE OFFICE,-90
3477,12,12,5745,bc:22:28:21:09:22,,-68
3478,12,12,5745,bc:22:28:21:09:21,,-67
3479,12,12,2437,7a:ec:99:a0:87:01,Abhishek's A55,-55
3480,12,13,5785,2c:fe:e2:59:d0:c2,Horion_e9,-73
3481,12,13,2412,8a:c6:f0:bb:61:49,amim,-58
3482,12,13,5745,34:60:f9:a1:88:57,,-89
3483,12,13,2447,34:60:f9:a1:88:62,,-66
3484,12,13,5745,34:60:f9:a1:88:63,,-88
3485,12,13,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-75
3486,12,13,5785,c6:10:ef:ee:57:ec,pixel,-48
3487,12,13,2442,96:21:ee:e2:9f:97,Tanvir,-73
3488,12,13,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-59
3489,12,13,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-58
3490,12,13,5745,36:62:f9:a1:88:63,CSE OFFICE,-90
3491,12,13,2437,4e:e8:ef:1a:c1:95,Mahdi,-61
3492,12,13,5785,62:d5:76:41:44:83,Pixel,-73
3493,12,13,2452,bc:22:28:21:09:24,CSE-205,-62
3494,12,13,5745,36:62:f9:a1:88:57,CSE OFFICE,-89
3495,12,13,5745,bc:22:28:21:09:22,,-70
3496,12,13,5745,bc:22:28:21:09:21,,-68
3497,12,13,2437,7a:ec:99:a0:87:01,Abhishek's A55,-60
3498,12,13,2412,00:22:b0:05:f3:bc,CSE-204,-72
3499,12,13,2412,7a:ae:58:61:a1:27,NK,-63
3500,12,14,5785,2c:fe:e2:59:d0:c2,Horion_e9,-75
3501,12,14,2412,8a:c6:f0:bb:61:49,amim,-53
3502,12,14,5745,34:60:f9:a1:88:57,,-89
3503,12,14,5745,34:60:f9:a1:88:63,,-87
3504,12,14,5785,c6:10:ef:ee:57:ec,pixel,-48
3505,12,14,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-60
3506,12,14,2412,ba:61:33:5d:51:8b,Oggy,-57
3507,12,14,5745,36:62:f9:a1:88:63,CSE OFFICE,-89
3508,12,14,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-76
3509,12,14,5785,62:d5:76:41:44:83,Pixel,-71
3510,12,14,5745,36:62:f9:a1:88:57,CSE OFFICE,-89
3511,12,14,5745,bc:22:28:21:09:22,,-68
3512,12,14,5745,bc:22:28:21:09:21,,-68
3513,12,15,5785,2c:fe:e2:59:d0:c2,Horion_e9,-76
3514,12,15,2437,56:f1:5f:2e:f3:7a,Horion_yj,-73
3515,12,15,2412,8a:c6:f0:bb:61:49,amim,-55
3516,12,15,2462,60:63:4c:31:37:40,CSE-303,-67
3517,12,15,5745,34:60:f9:a1:88:63,,-89
3518,12,15,5785,c6:10:ef:ee:57:ec,pixel,-54
3519,12,15,2442,96:21:ee:e2:9f:97,Tanvir,-58
3520,12,15,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-62
3521,12,15,2412,c2:c4:fb:a2:01:1f,getIP().hackDevice(),-60
3522,12,15,5745,36:62:f9:a1:88:63,CSE OFFICE,-89
3523,12,15,2437,4e:e8:ef:1a:c1:95,Mahdi,-53
3524,12,15,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-74
3525,12,15,2467,fa:b5:62:5b:af:73,Redmi Note 10S,-64
3526,12,15,5785,62:d5:76:41:44:83,Pixel,-65
3527,12,15,5745,bc:22:28:21:09:21,,-69
3528,12,16,5785,2c:fe:e2:59:d0:c2,Horion_e9,-76
3529,12,16,2437,56:f1:5f:2e:f3:7a,Horion_yj,-73
3530,12,16,2412,8a:c6:f0:bb:61:49,amim,-55
3531,12,16,2462,60:63:4c:31:37:40,CSE-303,-67
3532,12,16,5745,34:60:f9:a1:88:63,,-89
3533,12,16,5785,c6:10:ef:ee:57:ec,pixel,-54
3534,12,16,2442,96:21:ee:e2:9f:97,Tanvir,-58
3535,12,16,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-62
3536,12,16,2412,c2:c4:fb:a2:01:1f,getIP().hackDevice(),-60
3537,12,16,5745,36:62:f9:a1:88:63,CSE OFFICE,-89
3538,12,16,2437,4e:e8:ef:1a:c1:95,Mahdi,-53
3539,12,16,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-74
3540,12,16,2467,fa:b5:62:5b:af:73,Redmi Note 10S,-64
3541,12,16,5785,62:d5:76:41:44:83,Pixel,-65
3542,12,16,5745,bc:22:28:21:09:21,,-69
3543,12,17,5785,2c:fe:e2:59:d0:c2,Horion_e9,-76
3544,12,17,2437,56:f1:5f:2e:f3:7a,Horion_yj,-73
3545,12,17,2412,8a:c6:f0:bb:61:49,amim,-55
3546,12,17,2462,60:63:4c:31:37:40,CSE-303,-67
3547,12,17,5745,34:60:f9:a1:88:63,,-89
3548,12,17,5785,c6:10:ef:ee:57:ec,pixel,-54
3549,12,17,2442,96:21:ee:e2:9f:97,Tanvir,-58
3550,12,17,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-62
3551,12,17,2412,c2:c4:fb:a2:01:1f,getIP().hackDevice(),-60
3552,12,17,5745,36:62:f9:a1:88:63,CSE OFFICE,-89
3553,12,17,2437,4e:e8:ef:1a:c1:95,Mahdi,-53
3554,12,17,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-74
3555,12,17,2467,fa:b5:62:5b:af:73,Redmi Note 10S,-64
3556,12,17,5785,62:d5:76:41:44:83,Pixel,-65
3557,12,17,5745,bc:22:28:21:09:21,,-69
3558,13,0,5785,2c:fe:e2:59:d0:c2,Horion_e9,-65
3559,13,0,2412,8a:c6:f0:bb:61:49,amim,-57
3560,13,0,2452,bc:22:28:21:09:24,CSE-205,-59
3561,13,0,2462,60:63:4c:31:37:40,CSE-303,-56
3562,13,0,2412,7a:ae:58:61:a1:27,NK,-68
3563,13,0,5785,c6:10:ef:ee:57:ec,pixel,-63
3564,13,0,5745,02:59:d2:85:5e:aa,Omi,-92
3565,13,0,2412,ba:61:33:5d:51:8b,Oggy,-51
3566,13,0,2437,4e:e8:ef:1a:c1:95,Mahdi,-47
3567,13,0,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-73
3568,13,0,5240,60:63:4c:31:37:48,dlink,-89
3569,13,0,2437,7a:ec:99:a0:87:01,Abhishek's A55,-52
3570,13,1,5785,2c:fe:e2:59:d0:c2,Horion_e9,-69
3571,13,1,2447,36:20:f9:a1:88:56,CSE OFFICE,-64
3572,13,1,2412,ba:61:33:5d:51:8b,Oggy,-56
3573,13,1,2437,7a:ec:99:a0:87:01,Abhishek's A55,-61
3574,13,1,5785,1a:50:a7:f3:20:79,DoYouKnow ,-88
3575,13,1,2437,e2:fd:30:fe:69:73,Anirban,-79
3576,13,1,2462,60:63:4c:31:37:40,CSE-303,-58
3577,13,1,5785,c6:10:ef:ee:57:ec,pixel,-60
3578,13,1,2462,12:38:f1:f0:25:6e,OPPO F21 Pro,-55
3579,13,1,5745,ee:ec:4e:98:5f:81,,-79
3580,13,1,2437,0a:54:a5:5f:17:37,Galaxy S22C48A,-67
3581,13,1,2442,96:21:ee:e2:9f:97,Tanvir,-73
3582,13,1,2437,4e:e8:ef:1a:c1:95,Mahdi,-47
3583,13,1,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-72
3584,13,1,5240,60:63:4c:31:37:48,dlink,-86
3585,13,1,2447,34:60:f9:a1:88:56,,-65
3586,13,2,5785,2c:fe:e2:59:d0:c2,Horion_e9,-68
3587,13,2,5745,bc:22:28:21:09:21,,-61
3588,13,2,2447,36:20:f9:a1:88:56,CSE OFFICE,-66
3589,13,2,2412,ba:61:33:5d:51:8b,Oggy,-51
3590,13,2,2437,7a:ec:99:a0:87:01,Abhishek's A55,-44
3591,13,2,5785,1a:50:a7:f3:20:79,DoYouKnow ,-87
3592,13,2,5785,c6:10:ef:ee:57:ec,pixel,-64
3593,13,2,5745,ee:ec:4e:98:5f:81,,-86
3594,13,2,5745,36:62:f9:a1:88:63,CSE OFFICE,-86
3595,13,2,2427,1c:61:b4:9c:79:f2,,-71
3596,13,2,2442,96:21:ee:e2:9f:97,Tanvir,-73
3597,13,2,2437,4e:e8:ef:1a:c1:95,Mahdi,-49
3598,13,2,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-74
3599,13,2,5240,60:63:4c:31:37:48,dlink,-89
3600,13,2,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-65
3601,13,3,5785,2c:fe:e2:59:d0:c2,Horion_e9,-66
3602,13,3,5745,34:60:f9:a1:88:63,,-88
3603,13,3,5745,bc:22:28:21:09:22,,-61
3604,13,3,5745,bc:22:28:21:09:21,,-62
3605,13,3,2447,36:20:f9:a1:88:56,CSE OFFICE,-66
3606,13,3,2412,ba:61:33:5d:51:8b,Oggy,-55
3607,13,3,5785,1a:50:a7:f3:20:79,DoYouKnow ,-86
3608,13,3,2427,1c:61:b4:9c:7a:1a,,-73
3609,13,3,5785,c6:10:ef:ee:57:ec,pixel,-61
3610,13,3,5745,36:62:f9:a1:88:63,CSE OFFICE,-87
3611,13,3,2437,4e:e8:ef:1a:c1:95,Mahdi,-49
3612,13,3,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-69
3613,13,3,5240,60:63:4c:31:37:48,dlink,-89
3614,13,3,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-67
3615,13,3,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-54
3616,13,4,5785,2c:fe:e2:59:d0:c2,Horion_e9,-66
3617,13,4,5745,34:60:f9:a1:88:63,,-88
3618,13,4,5745,bc:22:28:21:09:22,,-61
3619,13,4,5745,bc:22:28:21:09:21,,-62
3620,13,4,2447,36:20:f9:a1:88:56,CSE OFFICE,-66
3621,13,4,2412,ba:61:33:5d:51:8b,Oggy,-55
3622,13,4,5785,1a:50:a7:f3:20:79,DoYouKnow ,-86
3623,13,4,2427,1c:61:b4:9c:7a:1a,,-73
3624,13,4,5785,c6:10:ef:ee:57:ec,pixel,-61
3625,13,4,5745,36:62:f9:a1:88:63,CSE OFFICE,-87
3626,13,4,2437,4e:e8:ef:1a:c1:95,Mahdi,-49
3627,13,4,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-69
3628,13,4,5240,60:63:4c:31:37:48,dlink,-89
3629,13,4,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-67
3630,13,4,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-54
3631,13,5,5785,2c:fe:e2:59:d0:c2,Horion_e9,-73
3632,13,5,5745,34:60:f9:a1:88:63,,-88
3633,13,5,2412,1a:aa:2b:0a:98:c9,Ekta hotspot,-60
3634,13,5,5745,bc:22:28:21:09:22,,-61
3635,13,5,5745,bc:22:28:21:09:21,,-68
3636,13,5,2447,36:20:f9:a1:88:56,CSE OFFICE,-66
3637,13,5,2412,ba:61:33:5d:51:8b,Oggy,-62
3638,13,5,2437,7a:ec:99:a0:87:01,Abhishek's A55,-40
3639,13,5,2412,fe:a6:d1:4e:1c:86,narzo 50,-76
3640,13,5,5785,1a:50:a7:f3:20:79,DoYouKnow ,-86
3641,13,5,2427,1c:61:b4:9c:7a:1a,,-73
3642,13,5,2412,7a:ae:58:61:a1:27,NK,-67
3643,13,5,5785,c6:10:ef:ee:57:ec,pixel,-65
3644,13,5,5745,36:62:f9:a1:88:63,CSE OFFICE,-91
3645,13,5,2462,12:38:f1:f0:25:6e,OPPO F21 Pro,-57
3646,13,5,5745,ee:ec:4e:98:5f:81,,-88
3647,13,5,2437,4e:e8:ef:1a:c1:95,Mahdi,-46
3648,13,5,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-80
3649,13,5,5240,60:63:4c:31:37:48,dlink,-89
3650,13,5,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-70
3651,13,5,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-62
3652,13,5,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-52
3653,13,6,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-54
3654,13,6,5785,2c:fe:e2:59:d0:c2,Horion_e9,-69
3655,13,6,2412,1a:aa:2b:0a:98:c9,Ekta hotspot,-64
3656,13,6,2412,ba:61:33:5d:51:8b,Oggy,-54
3657,13,6,5785,1a:50:a7:f3:20:79,DoYouKnow ,-87
3658,13,6,2462,60:63:4c:31:37:60,CSE-306,-82
3659,13,6,2447,36:20:f9:a1:88:62,CSE OFFICE,-67
3660,13,6,2412,7a:ae:58:61:a1:27,NK,-67
3661,13,6,5785,c6:10:ef:ee:57:ec,pixel,-59
3662,13,6,5745,ee:ec:4e:98:5f:81,,-82
3663,13,6,2437,4e:e8:ef:1a:c1:95,Mahdi,-48
3664,13,6,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-75
3665,13,6,5240,60:63:4c:31:37:48,dlink,-90
3666,13,6,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-57
3667,13,7,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-54
3668,13,7,5785,2c:fe:e2:59:d0:c2,Horion_e9,-69
3669,13,7,2412,1a:aa:2b:0a:98:c9,Ekta hotspot,-64
3670,13,7,2412,ba:61:33:5d:51:8b,Oggy,-54
3671,13,7,5785,1a:50:a7:f3:20:79,DoYouKnow ,-87
3672,13,7,2462,60:63:4c:31:37:60,CSE-306,-82
3673,13,7,2447,36:20:f9:a1:88:62,CSE OFFICE,-67
3674,13,7,2412,7a:ae:58:61:a1:27,NK,-67
3675,13,7,5785,c6:10:ef:ee:57:ec,pixel,-59
3676,13,7,5745,ee:ec:4e:98:5f:81,,-82
3677,13,7,2437,4e:e8:ef:1a:c1:95,Mahdi,-48
3678,13,7,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-75
3679,13,7,5240,60:63:4c:31:37:48,dlink,-90
3680,13,7,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-57
3681,13,8,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-54
3682,13,8,5785,2c:fe:e2:59:d0:c2,Horion_e9,-69
3683,13,8,2412,1a:aa:2b:0a:98:c9,Ekta hotspot,-64
3684,13,8,2412,ba:61:33:5d:51:8b,Oggy,-54
3685,13,8,5785,1a:50:a7:f3:20:79,DoYouKnow ,-87
3686,13,8,2462,60:63:4c:31:37:60,CSE-306,-82
3687,13,8,2447,36:20:f9:a1:88:62,CSE OFFICE,-67
3688,13,8,2412,7a:ae:58:61:a1:27,NK,-67
3689,13,8,5785,c6:10:ef:ee:57:ec,pixel,-59
3690,13,8,5745,ee:ec:4e:98:5f:81,,-82
3691,13,8,2437,4e:e8:ef:1a:c1:95,Mahdi,-48
3692,13,8,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-75
3693,13,8,5240,60:63:4c:31:37:48,dlink,-90
3694,13,8,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-57
3695,13,9,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-54
3696,13,9,5785,2c:fe:e2:59:d0:c2,Horion_e9,-69
3697,13,9,2412,1a:aa:2b:0a:98:c9,Ekta hotspot,-64
3698,13,9,2412,ba:61:33:5d:51:8b,Oggy,-54
3699,13,9,5785,1a:50:a7:f3:20:79,DoYouKnow ,-87
3700,13,9,2462,60:63:4c:31:37:60,CSE-306,-82
3701,13,9,2447,36:20:f9:a1:88:62,CSE OFFICE,-67
3702,13,9,2412,7a:ae:58:61:a1:27,NK,-67
3703,13,9,5785,c6:10:ef:ee:57:ec,pixel,-59
3704,13,9,5745,ee:ec:4e:98:5f:81,,-82
3705,13,9,2437,4e:e8:ef:1a:c1:95,Mahdi,-48
3706,13,9,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-75
3707,13,9,5240,60:63:4c:31:37:48,dlink,-90
3708,13,9,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-57
3709,13,10,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-54
3710,13,10,5785,2c:fe:e2:59:d0:c2,Horion_e9,-69
3711,13,10,2412,1a:aa:2b:0a:98:c9,Ekta hotspot,-64
3712,13,10,2412,ba:61:33:5d:51:8b,Oggy,-54
3713,13,10,5785,1a:50:a7:f3:20:79,DoYouKnow ,-87
3714,13,10,2462,60:63:4c:31:37:60,CSE-306,-82
3715,13,10,2447,36:20:f9:a1:88:62,CSE OFFICE,-67
3716,13,10,2412,7a:ae:58:61:a1:27,NK,-67
3717,13,10,5785,c6:10:ef:ee:57:ec,pixel,-59
3718,13,10,5745,ee:ec:4e:98:5f:81,,-82
3719,13,10,2437,4e:e8:ef:1a:c1:95,Mahdi,-48
3720,13,10,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-75
3721,13,10,5240,60:63:4c:31:37:48,dlink,-90
3722,13,10,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-57
3723,13,11,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-54
3724,13,11,5785,2c:fe:e2:59:d0:c2,Horion_e9,-69
3725,13,11,2412,1a:aa:2b:0a:98:c9,Ekta hotspot,-64
3726,13,11,2412,ba:61:33:5d:51:8b,Oggy,-54
3727,13,11,5785,1a:50:a7:f3:20:79,DoYouKnow ,-87
3728,13,11,2462,60:63:4c:31:37:60,CSE-306,-82
3729,13,11,2447,36:20:f9:a1:88:62,CSE OFFICE,-67
3730,13,11,2412,7a:ae:58:61:a1:27,NK,-67
3731,13,11,5785,c6:10:ef:ee:57:ec,pixel,-59
3732,13,11,5745,ee:ec:4e:98:5f:81,,-82
3733,13,11,2437,4e:e8:ef:1a:c1:95,Mahdi,-48
3734,13,11,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-75
3735,13,11,5240,60:63:4c:31:37:48,dlink,-90
3736,13,11,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-57
3737,13,12,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-54
3738,13,12,5785,2c:fe:e2:59:d0:c2,Horion_e9,-69
