entryId,roomNo,60:63:4c:31:37:40_CSE-303,36:62:f9:a1:88:63_CSE OFFICE,00:22:b0:05:f3:bc_CSE-204,18:0f:76:c3:06:8d_CSE-304,36:20:f9:a1:88:62_CSE OFFICE,30:b5:c2:ea:5b:44_DataLab@BUET,36:20:f9:a1:88:56_CSE OFFICE,36:62:f9:a1:88:57_CSE OFFICE,bc:22:28:21:55:6e_CSE-104,bc:22:28:21:09:24_CSE-205,5e:a9:31:22:bb:0a_CSE-LAB,34:e8:94:10:7d:fa_Hall of Fame,10:62:eb:77:b7:42_CSE-G04,26:2f:d0:88:39:a2_IAC,1e:61:b4:ac:7a:1a_CSE-306BL,1e:61:b4:ac:79:f2_CSE-306BL,60:63:4c:31:37:48_dlink,60:63:4c:31:37:60_CSE-306,36:20:f9:a1:8b:8e_CSE OFFICE,00:22:b0:05:f3:51_CSE-108,5e:a9:31:22:be:d6_CSE-LAB,bc:22:28:21:09:ba_CSE-206,70:4c:a5:64:bf:18_BUET-Free-WiFi,26:2f:d0:88:4c:62_IAC,5e:a9:31:22:c8:de_CSE-LAB,5e:a9:31:22:bf:96_CSE-LAB,70:4c:a5:64:bc:60_BUET-Free-WiFi,70:4c:a5:64:bc:61_eduroam,bc:22:28:21:09:b7_CSE-206,bc:22:28:21:55:6b_CSE-104,5e:ea:31:22:bb:0b_CSE-LAB
80,Outside_203,-77.57,-90.0,-79.25,-73.0,-60.4,-80.0,-83.0,-90.0,-81.71,-90.0,-84.83,-87.0,-90.0,-86.33,-85.0,-81.57,-90.0,-82.33,-73.5,-78.08,-66.67,-77.44,-90.0,-85.0,-78.0,-86.5,-90.0,-90.0,-90.0,-90.0,-90.0
81,Outside_203,-70.17,-90.0,-73.58,-69.83,-53.5,-73.17,-82.0,-90.0,-79.11,-90.0,-83.33,-88.5,-79.0,-86.33,-77.5,-79.8,-90.0,-82.0,-72.33,-81.17,-58.33,-72.78,-90.0,-90.0,-78.67,-86.0,-90.0,-90.0,-90.0,-90.0,-90.0
82,Outside_203,-65.83,-90.0,-68.42,-68.33,-59.82,-78.8,-82.67,-90.0,-82.33,-90.0,-76.0,-90.0,-90.0,-85.0,-77.29,-78.17,-90.0,-81.0,-69.67,-79.75,-68.17,-70.67,-85.0,-87.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
83,Outside_204,-68.5,-76.0,-66.0,-61.33,-56.0,-81.5,-68.0,-90.0,-75.25,-90.0,-64.0,-90.0,-90.0,-74.0,-69.0,-63.0,-90.0,-78.0,-76.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
84,Outside_204,-69.11,-90.0,-73.58,-58.25,-65.78,-80.6,-66.08,-90.0,-69.89,-90.0,-82.83,-85.78,-80.0,-81.67,-71.44,-67.5,-90.0,-84.33,-69.75,-69.0,-79.0,-73.86,-90.0,-77.0,-79.5,-81.33,-90.0,-90.0,-90.0,-90.0,-90.0
85,Outside_204,-63.09,-90.0,-67.58,-59.08,-49.3,-88.0,-70.0,-90.0,-80.11,-90.0,-84.5,-86.25,-90.0,-84.0,-76.67,-70.5,-90.0,-79.18,-70.5,-78.7,-72.67,-66.38,-90.0,-74.0,-84.0,-87.0,-90.0,-90.0,-90.0,-90.0,-90.0
86,Outside_204,-73.2,-90.0,-70.08,-65.0,-67.3,-81.33,-73.78,-90.0,-78.83,-90.0,-81.0,-80.33,-87.5,-76.67,-73.6,-71.33,-90.0,-82.5,-75.5,-72.82,-78.67,-69.0,-90.0,-76.75,-76.5,-79.33,-90.0,-90.0,-90.0,-90.0,-90.0
87,Outside_Both,-50.0,-86.0,-62.0,-90.0,-90.0,-90.0,-69.0,-90.0,-62.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-67.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
88,Outside_Both,-50.75,-83.25,-54.3,-61.7,-90.0,-55.83,-56.33,-79.44,-71.0,-90.0,-65.67,-66.2,-72.1,-62.0,-90.0,-77.0,-72.6,-71.0,-73.0,-90.0,-90.0,-90.0,-67.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
89,Outside_Both,-57.86,-90.0,-57.09,-66.91,-90.0,-55.56,-62.75,-83.0,-68.5,-90.0,-67.0,-56.44,-74.36,-69.0,-73.0,-90.0,-76.82,-83.0,-74.0,-90.0,-75.0,-90.0,-65.67,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-88.0
90,Outside_Both,-57.0,-73.17,-66.73,-57.27,-53.33,-68.25,-90.0,-90.0,-62.33,-90.0,-90.0,-90.0,-67.36,-69.0,-90.0,-66.0,-75.0,-62.67,-60.67,-68.0,-64.5,-90.0,-62.5,-77.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
91,Outside_Both,-51.33,-78.56,-61.73,-55.09,-59.0,-65.5,-58.75,-82.0,-61.33,-54.0,-66.0,-73.0,-69.45,-90.0,-90.0,-66.67,-69.55,-90.0,-65.33,-90.0,-68.0,-90.0,-90.0,-90.0,-90.0,-90.0,-71.0,-90.0,-90.0,-90.0,-90.0
92,Outside_Both,-57.33,-90.0,-66.33,-53.11,-57.92,-71.67,-70.8,-90.0,-67.3,-90.0,-71.0,-83.75,-76.5,-79.33,-80.14,-73.25,-90.0,-69.78,-67.17,-70.44,-71.67,-69.0,-69.0,-90.0,-72.25,-78.0,-80.0,-80.33,-90.0,-90.0,-90.0
93,Outside_Both,-60.0,-90.0,-63.08,-61.44,-65.5,-62.25,-69.56,-90.0,-70.88,-90.0,-73.83,-72.27,-69.0,-76.5,-81.5,-77.83,-90.0,-79.67,-78.67,-80.0,-73.75,-72.75,-71.33,-90.0,-90.0,-90.0,-83.5,-83.57,-90.0,-90.0,-90.0
94,Outside_Both,-61.2,-84.5,-57.73,-90.0,-71.0,-56.57,-67.17,-84.25,-76.33,-90.0,-68.0,-70.43,-78.0,-77.0,-79.0,-66.0,-75.92,-72.5,-90.0,-81.67,-90.0,-67.83,-66.43,-87.0,-82.0,-90.0,-83.67,-84.0,-79.58,-85.0,-90.0
95,Outside_Both,-58.5,-75.8,-66.36,-54.56,-53.64,-59.22,-60.82,-85.33,-55.25,-90.0,-71.14,-75.5,-66.5,-69.75,-76.17,-71.33,-67.33,-65.25,-69.0,-74.5,-76.2,-72.22,-69.67,-90.0,-80.67,-78.5,-84.0,-81.67,-74.36,-65.27,-90.0
96,Outside_Both,-53.33,-83.0,-63.17,-55.18,-60.5,-56.67,-59.22,-83.67,-62.67,-90.0,-71.33,-62.44,-70.17,-59.09,-82.0,-74.4,-67.17,-67.11,-72.5,-80.17,-77.43,-67.58,-71.5,-83.0,-81.67,-83.5,-78.0,-79.83,-77.33,-76.58,-90.0
97,Outside_Both,-54.11,-85.0,-53.17,-64.67,-68.5,-61.36,-54.0,-76.92,-67.17,-90.0,-66.75,-65.0,-75.5,-90.0,-81.11,-77.0,-72.08,-76.0,-75.33,-79.33,-71.0,-70.33,-72.11,-85.0,-81.0,-83.17,-83.17,-83.7,-75.42,-82.0,-90.0
98,Outside_Both,-61.0,-87.0,-58.5,-64.0,-63.67,-55.7,-61.12,-79.08,-74.0,-90.0,-64.67,-55.36,-90.0,-75.5,-85.5,-82.0,-76.08,-76.0,-78.0,-90.0,-90.0,-70.58,-69.4,-90.0,-80.67,-83.33,-84.22,-83.75,-75.83,-84.0,-90.0
99,Outside_Both,-51.83,-78.22,-67.78,-57.0,-59.4,-63.83,-67.2,-85.0,-50.64,-90.0,-78.0,-74.75,-57.11,-90.0,-82.0,-72.0,-71.42,-70.67,-69.0,-80.0,-90.0,-74.5,-67.25,-90.0,-78.33,-83.0,-75.25,-74.92,-77.0,-61.25,-90.0
100,Outside_Both,-57.89,-74.0,-63.83,-59.25,-57.83,-58.33,-60.67,-79.75,-69.44,-90.0,-71.0,-72.75,-74.0,-69.5,-82.67,-90.0,-71.25,-66.5,-73.0,-80.0,-73.0,-69.5,-66.33,-90.0,-79.0,-84.0,-74.25,-74.25,-77.67,-78.5,-90.0
101,Outside_Both,-54.14,-82.67,-56.0,-62.5,-60.33,-58.12,-56.11,-79.0,-76.6,-90.0,-90.0,-68.89,-64.5,-90.0,-84.33,-90.0,-63.0,-68.67,-90.0,-81.8,-69.67,-69.58,-67.5,-84.0,-83.0,-83.0,-77.45,-77.67,-74.0,-83.5,-90.0
102,Outside_Both,-64.14,-90.0,-57.42,-60.0,-69.0,-57.29,-60.62,-79.17,-78.83,-90.0,-71.25,-57.67,-71.67,-80.0,-82.75,-76.0,-79.17,-71.0,-90.0,-81.33,-90.0,-71.92,-67.67,-90.0,-85.5,-84.5,-79.92,-80.17,-78.56,-84.0,-90.0
