entryId,numOfScans,macAddress,ssid,countOfMac,avgStrength,stdDev,avgStrengthNoOutliers,countNoOutliers,stdDevNoOutliers
24,18,76:75:55:f3:a7:bd,Redmi Note 13 Pro,2,-62.5,2.5,-62.5,2,2.5
24,18,34:60:f9:a1:88:63,,5,-90.6,0.8,-91.0,4,0.0
24,18,36:20:f9:a1:88:62,CSE OFFICE,6,-62.5,6.42,-59.8,5,2.4
24,18,e6:03:58:bb:71:13,Norse Network,1,-80.0,0.0,-80.0,1,0.0
24,18,bc:22:28:21:09:21,,5,-63.0,2.53,-63.0,3,0.0
24,18,8e:94:a9:8d:65:5b,vivo Y27s,10,-64.0,0.0,-64.0,10,0.0
24,18,34:60:f9:a1:88:62,,15,-64.93,3.66,-64.0,10,0.0
24,18,bc:22:28:21:09:22,,5,-64.6,2.06,-64.6,5,2.06
24,18,1a:50:a7:f3:20:79,DoYouKnow ,2,-89.0,1.0,-89.0,2,1.0
24,18,5a:e6:b4:de:a1:ae,realme 9,1,-76.0,0.0,-76.0,1,0.0
24,18,12:38:f1:f0:25:6e,OPPO F21 Pro,2,-71.5,8.5,-71.5,2,8.5
24,18,0a:54:a5:5f:17:37,Galaxy S22C48A,1,-78.0,0.0,-78.0,1,0.0
24,18,1a:aa:2b:0a:98:c9,Ekta hotspot,1,-78.0,0.0,-78.0,1,0.0
24,18,30:b5:c2:ea:5b:44,DataLab@BUET,1,-69.0,0.0,-69.0,1,0.0
24,18,bc:22:28:21:55:6e,CSE-104,1,-84.0,0.0,-84.0,1,0.0
24,18,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,1,-70.0,0.0,-70.0,1,0.0
25,18,62:d5:76:41:44:83,Pixel,17,-71.12,3.29,-71.12,17,3.29
25,18,34:60:f9:a1:88:62,,2,-67.0,0.0,-67.0,2,0.0
25,18,2c:fe:e2:59:d0:c2,Horion_e9,18,-77.28,4.33,-78.62,16,2.0
25,18,bc:22:28:21:09:24,CSE-205,3,-58.33,1.89,-58.33,3,1.89
25,18,bc:22:28:21:09:21,,15,-61.4,1.08,-61.57,14,0.9
25,18,ba:61:33:5d:51:8b,Oggy,7,-51.71,0.88,-51.8,5,0.4
25,18,30:b5:c2:ea:5b:44,DataLab@BUET,5,-63.6,0.8,-64.0,4,0.0
25,18,8a:c6:f0:bb:61:49,amim,3,-62.33,4.11,-62.33,3,4.11
25,18,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,6,-67.0,4.12,-67.0,6,4.12
25,18,c6:10:ef:ee:57:ec,pixel,18,-62.56,3.99,-61.64,14,1.11
25,18,12:38:f1:f0:25:6e,OPPO F21 Pro,2,-61.5,0.5,-61.5,2,0.5
25,18,36:62:f9:a1:88:63,CSE OFFICE,14,-89.57,1.55,-90.0,13,0.0
25,18,96:21:ee:e2:9f:97,Tanvir,5,-59.8,5.11,-57.25,4,0.43
25,18,4e:e8:ef:1a:c1:95,Mahdi,7,-56.43,2.82,-55.5,6,1.8
25,18,c2:3b:04:a2:01:1f,getIP().hackDevice(),6,-81.83,3.18,-81.83,6,3.18
25,18,8e:fa:5f:79:06:05,Ei j eta amar wifi,17,-56.41,2.59,-56.41,17,2.59
25,18,7a:ec:99:a0:87:01,Abhishek's A55,5,-49.8,1.6,-49.8,5,1.6
25,18,76:75:55:f3:a7:bd,Redmi Note 13 Pro,2,-63.5,6.5,-63.5,2,6.5
25,18,60:63:4c:31:37:40,CSE-303,1,-62.0,0.0,-62.0,1,0.0
25,18,7a:ae:58:61:a1:27,NK,2,-67.5,0.5,-67.5,2,0.5
25,18,36:20:f9:a1:88:56,CSE OFFICE,1,-72.0,0.0,-72.0,1,0.0
25,18,fa:b5:62:5b:af:73,Redmi Note 10S,1,-55.0,0.0,-55.0,1,0.0
25,18,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,2,-62.5,1.5,-62.5,2,1.5
25,18,34:60:f9:a1:88:56,,1,-63.0,0.0,-63.0,1,0.0
25,18,36:20:f9:a1:88:62,CSE OFFICE,1,-58.0,0.0,-58.0,1,0.0
25,18,1a:aa:2b:0a:98:c9,Ekta hotspot,3,-67.0,0.0,-67.0,3,0.0
25,18,34:60:f9:a1:88:63,,3,-86.0,0.0,-86.0,3,0.0
26,18,62:d5:76:41:44:83,Pixel,18,-70.61,5.73,-71.07,15,2.57
26,18,2c:fe:e2:59:d0:c2,Horion_e9,18,-61.72,3.51,-61.72,18,3.51
26,18,1a:aa:2b:0a:98:c9,Ekta hotspot,11,-52.91,6.04,-51.0,10,0.0
26,18,bc:22:28:21:09:24,CSE-205,18,-56.56,3.04,-56.56,18,3.04
26,18,02:59:d2:85:5e:aa,Omi,1,-86.0,0.0,-86.0,1,0.0
26,18,ba:61:33:5d:51:8b,Oggy,4,-57.0,5.34,-57.0,4,5.34
26,18,10:62:eb:1a:0c:09,Room 914,1,-82.0,0.0,-82.0,1,0.0
26,18,56:f1:5f:2e:f3:7a,Horion_yj,3,-70.33,5.44,-70.33,3,5.44
26,18,c6:ef:10:ee:57:ec,pixel,1,-72.0,0.0,-72.0,1,0.0
26,18,e6:03:58:bb:71:13,Norse Network,1,-65.0,0.0,-65.0,1,0.0
26,18,c6:10:ef:ee:57:ec,pixel,16,-72.0,2.09,-72.0,16,2.09
26,18,ee:ec:4e:98:5f:81,,12,-76.5,1.66,-76.0,11,0.0
26,18,12:38:f1:f0:25:6e,OPPO F21 Pro,16,-56.69,3.35,-56.69,16,3.35
26,18,4e:e8:ef:1a:c1:95,Mahdi,18,-57.33,5.11,-57.33,18,5.11
26,18,c2:3b:04:a2:01:1f,getIP().hackDevice(),8,-78.75,4.82,-78.75,8,4.82
26,18,8e:fa:5f:79:06:05,Ei j eta amar wifi,18,-56.61,2.61,-57.93,14,0.26
26,18,02:a8:9b:f6:4d:ca,,1,-82.0,0.0,-82.0,1,0.0
26,18,e2:fd:30:fe:69:73,Anirban,3,-65.67,1.7,-65.67,3,1.7
26,18,8a:c6:f0:bb:61:49,amim,11,-67.64,1.15,-68.0,10,0.0
26,18,36:20:f9:a1:88:62,CSE OFFICE,14,-58.0,2.1,-58.83,12,0.37
26,18,60:63:4c:31:37:40,CSE-303,6,-50.83,2.03,-50.83,6,2.03
26,18,36:62:f9:a1:88:63,CSE OFFICE,12,-86.0,0.0,-86.0,12,0.0
26,18,76:75:55:f3:a7:bd,Redmi Note 13 Pro,13,-68.31,6.82,-72.0,10,0.0
26,18,34:60:f9:a1:88:62,,12,-59.42,2.96,-60.0,10,0.0
26,18,34:60:f9:a1:88:63,,13,-86.0,0.0,-86.0,13,0.0
26,18,bc:22:28:21:09:22,,6,-57.83,0.9,-57.83,6,0.9
26,18,bc:22:28:21:09:21,,17,-60.06,1.26,-60.06,17,1.26
26,18,34:0a:33:6a:24:5e,ROOM-713,2,-82.0,0.0,-82.0,2,0.0
26,18,18:0f:76:c3:06:8d,CSE-304,3,-59.0,0.82,-59.0,3,0.82
26,18,7a:ae:58:61:a1:27,NK,16,-60.31,2.47,-58.92,12,0.28
26,18,96:21:ee:e2:9f:97,Tanvir,4,-62.25,4.92,-62.25,4,4.92
26,18,00:22:b0:05:f3:bc,CSE-204,12,-71.17,2.76,-72.0,11,0.0
26,18,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,16,-64.0,2.89,-64.0,16,2.89
26,18,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,6,-51.67,1.37,-51.67,6,1.37
26,18,5a:d6:bc:29:37:4c,AndroidAP,1,-76.0,0.0,-76.0,1,0.0
26,18,fa:b5:62:5b:af:73,Redmi Note 10S,1,-66.0,0.0,-66.0,1,0.0
26,18,c0:a5:dd:1a:7d:94,Serendipity,1,-82.0,0.0,-82.0,1,0.0
26,18,10:62:eb:77:b7:42,CSE-G04,1,-70.0,0.0,-70.0,1,0.0
26,18,0a:54:a5:5f:17:37,Galaxy S22C48A,6,-66.33,6.75,-64.25,4,0.43
26,18,5a:e6:b4:de:a1:ae,realme 9,1,-65.0,0.0,-65.0,1,0.0
26,18,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,2,-57.5,0.5,-57.5,2,0.5
26,18,56:e7:d9:61:73:ec,POCO F6_5655,3,-62.0,0.0,-62.0,3,0.0
26,18,5e:75:bf:7f:f2:e4,realme 9 Pro 5G,3,-76.0,0.0,-76.0,3,0.0
27,18,62:d5:76:41:44:83,Pixel,17,-70.76,3.96,-70.76,17,3.96
27,18,2c:fe:e2:59:d0:c2,Horion_e9,18,-54.33,3.48,-54.33,18,3.48
27,18,ba:61:33:5d:51:8b,Oggy,8,-59.25,3.73,-59.25,8,3.73
27,18,36:20:f9:a1:88:62,CSE OFFICE,2,-54.5,0.5,-54.5,2,0.5
27,18,7a:ae:58:61:a1:27,NK,18,-49.39,7.62,-46.27,15,3.34
27,18,c6:10:ef:ee:57:ec,pixel,10,-71.4,2.54,-71.5,8,1.32
27,18,4e:e8:ef:1a:c1:95,Mahdi,12,-49.83,1.07,-49.83,12,1.07
27,18,c2:3b:04:a2:01:1f,getIP().hackDevice(),13,-79.08,1.07,-79.0,7,0.0
27,18,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,6,-53.0,4.93,-53.0,6,4.93
27,18,8e:94:a9:8d:65:5b,vivo Y27s,2,-59.0,3.0,-59.0,2,3.0
27,18,36:62:f9:a1:88:63,CSE OFFICE,15,-78.33,1.14,-78.0,11,0.0
27,18,8e:fa:5f:79:06:05,Ei j eta amar wifi,17,-50.71,2.14,-50.71,17,2.14
27,18,76:75:55:f3:a7:bd,Redmi Note 13 Pro,4,-54.0,6.04,-54.0,4,6.04
27,18,12:38:f1:f0:25:6e,OPPO F21 Pro,9,-58.0,0.0,-58.0,9,0.0
27,18,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,3,-72.0,0.0,-72.0,3,0.0
27,18,7a:ec:99:a0:87:01,Abhishek's A55,4,-45.25,0.83,-45.25,4,0.83
27,18,96:21:ee:e2:9f:97,Tanvir,3,-55.33,2.36,-55.33,3,2.36
27,18,1a:50:a7:f3:20:79,DoYouKnow ,1,-84.0,0.0,-84.0,1,0.0
27,18,60:63:4c:31:37:40,CSE-303,3,-55.67,0.47,-55.67,3,0.47
27,18,5e:75:bf:7f:f2:e4,realme 9 Pro 5G,2,-68.0,0.0,-68.0,2,0.0
28,18,2c:fe:e2:59:d0:c2,Horion_e9,18,-61.22,4.16,-61.22,18,4.16
28,18,56:77:3d:1c:98:93,Redmi 11 Prime,1,-70.0,0.0,-70.0,1,0.0
28,18,4e:e8:ef:1a:c1:95,Mahdi,17,-62.47,2.68,-63.0,12,0.0
28,18,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,14,-66.5,1.4,-66.0,10,0.0
28,18,bc:22:28:21:09:24,CSE-205,6,-53.17,3.53,-51.6,5,0.49
28,18,7a:ec:99:a0:87:01,Abhishek's A55,17,-49.65,4.87,-47.23,13,1.25
28,18,7a:ae:58:61:a1:27,NK,17,-61.82,2.04,-61.44,16,1.37
28,18,c6:10:ef:ee:57:ec,pixel,16,-76.75,4.24,-76.75,16,4.24
28,18,1a:50:a7:f3:20:79,DoYouKnow ,6,-91.67,1.49,-91.75,4,0.43
28,18,36:20:f9:a1:88:62,CSE OFFICE,1,-64.0,0.0,-64.0,1,0.0
28,18,60:63:4c:31:37:40,CSE-303,12,-66.0,3.19,-66.0,9,0.0
28,18,62:d5:76:41:44:83,Pixel,14,-79.21,4.02,-77.18,11,0.94
28,18,bc:22:28:21:09:22,,5,-67.0,2.53,-67.0,5,2.53
28,18,8e:94:a9:8d:65:5b,vivo Y27s,10,-52.7,2.1,-52.0,9,0.0
28,18,ba:61:33:5d:51:8b,Oggy,14,-62.29,2.12,-61.85,13,1.46
28,18,1e:61:b4:ac:79:f2,CSE-306BL,1,-80.0,0.0,-80.0,1,0.0
28,18,56:f1:5f:2e:f3:7a,Horion_yj,13,-68.31,1.07,-68.0,9,0.0
28,18,e2:fd:30:fe:69:73,Anirban,10,-66.3,0.9,-66.0,9,0.0
28,18,36:62:f9:a1:88:63,CSE OFFICE,11,-87.91,0.29,-88.0,10,0.0
28,18,c2:3b:04:a2:01:1f,getIP().hackDevice(),7,-79.0,4.72,-79.0,7,4.72
28,18,76:75:55:f3:a7:bd,Redmi Note 13 Pro,13,-42.0,9.82,-46.0,10,0.0
28,18,34:60:f9:a1:88:63,,10,-86.0,0.0,-86.0,10,0.0
28,18,bc:22:28:21:09:21,,13,-60.77,4.26,-60.77,13,4.26
28,18,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,9,-62.0,0.0,-62.0,9,0.0
28,18,02:59:d2:85:5e:aa,Omi,9,-94.0,0.0,-94.0,9,0.0
28,18,c6:99:bb:89:07:d5,Z60,9,-94.0,0.0,-94.0,9,0.0
28,18,ee:ec:4e:98:5f:81,,9,-72.0,0.0,-72.0,9,0.0
28,18,0a:54:a5:5f:17:37,Galaxy S22C48A,12,-73.5,4.33,-71.0,9,0.0
28,18,34:0a:33:6a:24:5e,ROOM-713,1,-83.0,0.0,-83.0,1,0.0
28,18,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,1,-68.0,0.0,-68.0,1,0.0
28,18,12:38:f1:f0:25:6e,OPPO F21 Pro,2,-59.5,2.5,-59.5,2,2.5
28,18,96:21:ee:e2:9f:97,Tanvir,4,-63.0,5.2,-63.0,4,5.2
28,18,8a:c6:f0:bb:61:49,amim,1,-78.0,0.0,-78.0,1,0.0
28,18,18:0f:76:c3:06:8d,CSE-304,1,-69.0,0.0,-69.0,1,0.0
28,18,f4:8c:eb:c5:c7:aa,EMC-504,1,-83.0,0.0,-83.0,1,0.0
28,18,34:60:f9:a1:88:62,,3,-63.0,0.0,-63.0,3,0.0
28,18,8e:fa:5f:79:06:05,Ei j eta amar wifi,3,-59.0,0.0,-59.0,3,0.0
29,18,62:d5:76:41:44:83,Pixel,18,-51.17,6.83,-51.17,18,6.83
29,18,2c:fe:e2:59:d0:c2,Horion_e9,18,-72.83,2.57,-72.83,18,2.57
29,18,1a:aa:2b:0a:98:c9,Ekta hotspot,11,-67.36,1.49,-67.0,9,0.0
29,18,34:60:f9:a1:88:63,,3,-86.0,1.41,-86.0,3,1.41
29,18,bc:22:28:21:09:24,CSE-205,11,-56.27,1.6,-56.0,9,0.0
29,18,bc:22:28:21:09:22,,5,-66.2,1.47,-66.2,5,1.47
29,18,bc:22:28:21:09:21,,1,-67.0,0.0,-67.0,1,0.0
29,18,ba:61:33:5d:51:8b,Oggy,5,-62.2,1.72,-62.2,5,1.72
29,18,7a:ec:99:a0:87:01,Abhishek's A55,6,-49.0,2.71,-49.0,6,2.71
29,18,fe:a6:d1:4e:1c:86,narzo 50,1,-81.0,0.0,-81.0,1,0.0
29,18,1c:61:b4:9c:7a:1a,,1,-73.0,0.0,-73.0,1,0.0
29,18,8a:c6:f0:bb:61:49,amim,2,-66.0,0.0,-66.0,2,0.0
29,18,1e:61:b4:ac:7a:1a,CSE-306BL,1,-74.0,0.0,-74.0,1,0.0
29,18,7a:ae:58:61:a1:27,NK,2,-64.0,2.0,-64.0,2,2.0
29,18,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,7,-65.14,4.09,-65.14,7,4.09
29,18,c6:10:ef:ee:57:ec,pixel,9,-71.89,5.22,-73.38,8,3.28
29,18,12:38:f1:f0:25:6e,OPPO F21 Pro,7,-59.86,3.09,-59.86,7,3.09
29,18,36:62:f9:a1:88:63,CSE OFFICE,6,-84.0,2.83,-84.0,6,2.83
29,18,96:21:ee:e2:9f:97,Tanvir,13,-64.08,3.2,-64.08,13,3.2
29,18,4e:e8:ef:1a:c1:95,Mahdi,18,-38.28,3.48,-39.0,17,1.85
29,18,c2:3b:04:a2:01:1f,getIP().hackDevice(),8,-75.75,1.39,-76.14,7,0.99
29,18,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,11,-66.55,1.78,-67.0,9,0.0
29,18,60:63:4c:31:37:48,dlink,18,-85.78,3.17,-85.78,18,3.17
29,18,76:75:55:f3:a7:bd,Redmi Note 13 Pro,6,-60.17,3.72,-59.25,4,0.43
29,18,ee:ec:4e:98:5f:81,,2,-82.5,0.5,-82.5,2,0.5
29,18,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,13,-45.69,2.58,-45.69,13,2.58
29,18,8e:94:a9:8d:65:5b,vivo Y27s,1,-61.0,0.0,-61.0,1,0.0
29,18,02:59:d2:85:5e:aa,Omi,1,-90.0,0.0,-90.0,1,0.0
29,18,8e:fa:5f:79:06:05,Ei j eta amar wifi,15,-60.47,2.03,-60.47,15,2.03
29,18,e2:fd:30:fe:69:73,Anirban,9,-68.0,0.0,-68.0,9,0.0
29,18,0a:54:a5:5f:17:37,Galaxy S22C48A,9,-66.0,0.0,-66.0,9,0.0
29,18,34:60:f9:a1:88:62,,1,-64.0,0.0,-64.0,1,0.0
29,18,30:b5:c2:ea:5b:44,DataLab@BUET,2,-68.0,1.0,-68.0,2,1.0
29,18,24:2f:d0:88:39:a2,,1,-85.0,0.0,-85.0,1,0.0
29,18,1a:50:a7:f3:20:79,DoYouKnow ,2,-89.5,2.5,-89.5,2,2.5
29,18,60:63:4c:31:37:40,CSE-303,1,-62.0,0.0,-62.0,1,0.0
29,18,18:0f:76:c3:06:8d,CSE-304,1,-69.0,0.0,-69.0,1,0.0
29,18,00:22:b0:05:f3:bc,CSE-204,1,-67.0,0.0,-67.0,1,0.0
29,18,36:62:f9:a1:88:57,CSE OFFICE,3,-91.0,0.0,-91.0,3,0.0
29,18,34:60:f9:a1:88:57,,3,-92.0,0.0,-92.0,3,0.0
30,18,2c:fe:e2:59:d0:c2,Horion_e9,18,-73.56,3.72,-73.56,18,3.72
30,18,60:63:4c:31:37:40,CSE-303,18,-75.17,3.99,-75.17,18,3.99
30,18,1e:61:b4:ac:7a:1a,CSE-306BL,1,-85.0,0.0,-85.0,1,0.0
30,18,c6:10:ef:ee:57:ec,pixel,16,-74.88,6.48,-74.88,16,6.48
30,18,12:38:f1:f0:25:6e,OPPO F21 Pro,18,-58.33,4.84,-57.65,17,4.04
30,18,8e:fa:5f:79:06:05,Ei j eta amar wifi,16,-67.19,3.15,-67.14,14,1.81
30,18,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,18,-73.78,4.85,-73.78,18,4.85
30,18,5a:d6:bc:29:37:4c,AndroidAP,16,-76.19,2.65,-75.33,12,1.18
30,18,b6:aa:61:51:66:ce,Thuja,1,-76.0,0.0,-76.0,1,0.0
30,18,36:62:f9:a1:88:63,CSE OFFICE,8,-88.0,3.28,-87.0,7,2.07
30,18,c2:3b:04:a2:01:1f,getIP().hackDevice(),17,-85.53,3.45,-85.53,17,3.45
30,18,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,3,-67.0,0.0,-67.0,3,0.0
30,18,62:d5:76:41:44:83,Pixel,8,-81.12,5.09,-80.67,6,1.89
30,18,bc:22:28:21:09:24,CSE-205,5,-65.0,2.45,-65.0,5,2.45
30,18,bc:22:28:21:09:22,,16,-68.38,2.0,-68.0,12,0.0
30,18,7a:ae:58:61:a1:27,NK,6,-72.17,1.21,-72.17,6,1.21
30,18,10:62:eb:77:b7:42,CSE-G04,11,-70.82,0.57,-71.0,10,0.0
30,18,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,15,-71.13,4.08,-71.13,15,4.08
30,18,96:21:ee:e2:9f:97,Tanvir,8,-66.88,5.28,-68.71,7,2.19
30,18,ba:61:33:5d:51:8b,Oggy,6,-67.67,4.27,-66.25,4,0.43
30,18,36:20:f9:a1:88:62,CSE OFFICE,5,-69.8,3.92,-69.8,5,3.92
30,18,4e:e8:ef:1a:c1:95,Mahdi,12,-67.5,2.63,-68.0,9,0.0
30,18,bc:22:28:21:09:21,,16,-68.06,1.56,-68.0,9,0.0
30,18,7a:ec:99:a0:87:01,Abhishek's A55,16,-63.81,2.83,-63.81,16,2.83
30,18,8e:94:a9:8d:65:5b,vivo Y27s,1,-69.0,0.0,-69.0,1,0.0
30,18,e2:fd:30:fe:69:73,Anirban,1,-74.0,0.0,-74.0,1,0.0
30,18,34:60:f9:a1:88:63,,5,-89.2,2.93,-88.0,3,0.0
30,18,ee:ec:4e:98:5f:81,,10,-83.6,1.2,-84.0,9,0.0
30,18,60:63:4c:31:37:60,CSE-306,3,-87.33,5.19,-87.33,3,5.19
30,18,56:f1:5f:2e:f3:7a,Horion_yj,9,-73.0,0.0,-73.0,9,0.0
30,18,26:e4:72:86:6b:66,Torr20-tab,9,-95.0,0.0,-95.0,9,0.0
30,18,34:0a:33:6a:24:5e,ROOM-713,12,-85.5,2.6,-84.0,9,0.0
30,18,18:0f:76:c3:06:8d,CSE-304,9,-78.0,0.0,-78.0,9,0.0
30,18,1a:50:a7:f3:20:79,DoYouKnow ,5,-91.0,1.9,-91.0,3,0.0
30,18,1c:61:b4:9c:79:f2,,1,-87.0,0.0,-87.0,1,0.0
30,18,06:83:23:26:49:51,realme C55,1,-72.0,0.0,-72.0,1,0.0
30,18,10:62:eb:1a:0c:09,Room 914,1,-81.0,0.0,-81.0,1,0.0
30,18,fe:a6:d1:4e:1c:86,narzo 50,1,-70.0,0.0,-70.0,1,0.0
30,18,da:55:41:3a:44:5b,Ara,3,-63.0,0.0,-63.0,3,0.0
30,18,5c:e8:d3:0a:1e:e0,Free,3,-92.0,0.0,-92.0,3,0.0
30,18,3e:46:39:33:ac:0b,Galaxy A30s40BC,3,-87.0,0.0,-87.0,3,0.0
31,18,2c:fe:e2:59:d0:c2,Horion_e9,18,-77.0,2.43,-77.0,18,2.43
31,18,8a:c6:f0:bb:61:49,amim,1,-72.0,0.0,-72.0,1,0.0
31,18,34:60:f9:a1:88:63,,15,-83.47,3.83,-83.0,9,0.0
31,18,c6:ef:10:ee:57:ec,pixel,1,-60.0,0.0,-60.0,1,0.0
31,18,c6:10:ef:ee:57:ec,pixel,8,-71.25,2.77,-70.43,7,1.84
31,18,ee:ec:4e:98:5f:81,,11,-84.82,2.52,-86.0,9,0.0
31,18,ba:61:33:5d:51:8b,Oggy,18,-42.11,5.54,-42.11,18,5.54
31,18,36:62:f9:a1:88:63,CSE OFFICE,9,-89.33,1.56,-89.33,9,1.56
31,18,4e:e8:ef:1a:c1:95,Mahdi,18,-57.83,3.67,-58.29,17,3.23
31,18,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,5,-64.0,3.1,-63.0,3,0.0
31,18,02:59:d2:85:5e:aa,Omi,11,-97.18,1.85,-98.0,9,0.0
31,18,8e:fa:5f:79:06:05,Ei j eta amar wifi,2,-66.0,0.0,-66.0,2,0.0
31,18,36:20:f9:a1:88:62,CSE OFFICE,1,-63.0,0.0,-63.0,1,0.0
31,18,62:d5:76:41:44:83,Pixel,17,-75.47,2.48,-75.06,16,1.92
31,18,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,1,-70.0,0.0,-70.0,1,0.0
31,18,7a:ec:99:a0:87:01,Abhishek's A55,14,-60.29,5.36,-60.29,14,5.36
31,18,00:22:b0:05:f3:bc,CSE-204,4,-67.75,0.43,-67.75,4,0.43
31,18,18:0f:76:c3:06:8d,CSE-304,1,-71.0,0.0,-71.0,1,0.0
31,18,60:63:4c:31:37:40,CSE-303,9,-58.0,0.0,-58.0,9,0.0
31,18,c2:3b:04:a2:01:1f,getIP().hackDevice(),14,-79.5,1.35,-79.15,13,0.53
31,18,36:62:f9:a1:88:57,CSE OFFICE,14,-94.43,0.9,-94.62,13,0.62
31,18,7a:ae:58:61:a1:27,NK,9,-66.0,0.0,-66.0,9,0.0
31,18,1a:50:a7:f3:20:79,DoYouKnow ,5,-87.8,2.23,-87.8,5,2.23
31,18,76:75:55:f3:a7:bd,Redmi Note 13 Pro,3,-57.67,2.05,-57.67,3,2.05
31,18,30:b5:c2:ea:5b:44,DataLab@BUET,3,-61.67,1.89,-61.67,3,1.89
31,18,12:38:f1:f0:25:6e,OPPO F21 Pro,2,-60.5,0.5,-60.5,2,0.5
31,18,96:21:ee:e2:9f:97,Tanvir,5,-61.2,2.86,-61.2,5,2.86
31,18,bc:62:ce:6a:3a:2a,RBH 204,1,-70.0,0.0,-70.0,1,0.0
31,18,f4:8c:eb:c5:c7:aa,EMC-504,1,-84.0,0.0,-84.0,1,0.0
31,18,da:55:41:3a:44:5b,Ara,3,-58.0,0.0,-58.0,3,0.0
31,18,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,3,-60.0,0.0,-60.0,3,0.0
31,18,c2:c4:fb:a2:01:1f,getIP().hackDevice(),3,-60.0,0.0,-60.0,3,0.0
32,18,76:75:55:f3:a7:bd,Redmi Note 13 Pro,17,-48.29,7.41,-48.29,17,7.41
32,18,7a:ec:99:a0:87:01,Abhishek's A55,12,-51.83,3.02,-51.18,11,2.21
32,18,7a:ae:58:61:a1:27,NK,11,-63.27,3.57,-63.27,11,3.57
32,18,2c:fe:e2:59:d0:c2,Horion_e9,18,-66.44,7.65,-66.44,18,7.65
32,18,8e:fa:5f:79:06:05,Ei j eta amar wifi,7,-62.29,3.06,-63.33,6,1.8
32,18,4e:e8:ef:1a:c1:95,Mahdi,16,-61.38,3.52,-60.8,15,2.81
32,18,12:38:f1:f0:25:6e,OPPO F21 Pro,13,-51.08,10.02,-51.08,13,10.02
32,18,36:20:f9:a1:88:62,CSE OFFICE,8,-62.25,2.99,-63.14,7,1.96
32,18,60:63:4c:31:37:40,CSE-303,8,-60.5,3.28,-61.71,7,0.7
32,18,bc:22:28:21:09:22,,15,-67.73,3.6,-67.73,15,3.6
32,18,c2:c4:fb:a2:01:1f,getIP().hackDevice(),4,-67.75,0.43,-67.75,4,0.43
32,18,bc:22:28:21:09:21,,14,-68.0,3.89,-68.0,14,3.89
32,18,00:22:b0:05:f3:bc,CSE-204,2,-69.5,0.5,-69.5,2,0.5
32,18,8a:c6:f0:bb:61:49,amim,1,-72.0,0.0,-72.0,1,0.0
32,18,56:f1:5f:2e:f3:7a,Horion_yj,3,-70.33,2.05,-70.33,3,2.05
32,18,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,5,-67.6,4.03,-67.6,5,4.03
32,18,c6:10:ef:ee:57:ec,pixel,17,-76.65,3.34,-76.65,17,3.34
32,18,ee:ec:4e:98:5f:81,,8,-78.62,4.58,-78.62,8,4.58
32,18,c2:3b:04:a2:01:1f,getIP().hackDevice(),16,-82.12,2.85,-82.12,16,2.85
32,18,36:62:f9:a1:88:63,CSE OFFICE,7,-84.29,1.91,-84.29,7,1.91
32,18,34:60:f9:a1:88:63,,7,-84.86,1.88,-84.86,7,1.88
32,18,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,6,-61.0,2.08,-61.25,4,0.43
32,18,8e:94:a9:8d:65:5b,vivo Y27s,1,-58.0,0.0,-58.0,1,0.0
32,18,bc:22:28:21:09:24,CSE-205,7,-57.43,3.25,-58.5,6,2.06
32,18,e2:fd:30:fe:69:73,Anirban,3,-68.33,3.68,-68.33,3,3.68
32,18,ba:61:33:5d:51:8b,Oggy,4,-66.5,3.84,-66.5,4,3.84
32,18,62:d5:76:41:44:83,Pixel,14,-76.14,3.85,-76.14,14,3.85
32,18,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,7,-69.71,2.6,-68.83,6,1.57
32,18,96:26:00:ef:b2:d5,AlAmin,1,-72.0,0.0,-72.0,1,0.0
32,18,3e:4c:aa:f9:d8:98,VoSSS,2,-71.5,3.5,-71.5,2,3.5
32,18,5e:75:bf:7f:f2:e4,realme 9 Pro 5G,1,-77.0,0.0,-77.0,1,0.0
32,18,02:59:d2:85:5e:aa,Omi,1,-83.0,0.0,-83.0,1,0.0
