entryId,numOfScans,macAddress,ssid,countOfMac,avgStrength,stdDev,avgStrengthNoOutliers,countNoOutliers,stdDevNoOutliers
26,20,30:b5:c2:ea:5b:44,DataLab@BUET,13,-60.85,3.35,-60.85,13,3.35
26,20,36:62:f9:a1:88:63,CSE OFFICE,10,-80.8,1.17,-81.0,7,0.53
26,20,bc:22:28:21:09:24,CSE-205,5,-51.8,2.71,-53.0,4,1.41
26,20,36:20:f9:a1:88:62,CSE OFFICE,8,-66.5,1.73,-67.0,6,0.0
26,20,00:1e:2a:ba:c8:20,CSE-401,1,-78.0,0.0,-78.0,1,0.0
26,20,36:20:f9:a1:8b:8e,CSE OFFICE,2,-72.5,4.5,-72.5,2,4.5
26,20,36:20:f9:a1:88:56,CSE OFFICE,5,-76.0,0.0,-76.0,5,0.0
26,20,36:62:f9:a1:88:57,CSE OFFICE,1,-92.0,0.0,-92.0,1,0.0
26,20,34:e8:94:10:7d:fa,Hall of Fame,1,-80.0,0.0,-80.0,1,0.0
26,20,bc:22:28:21:55:6b,CSE-104,1,-86.0,0.0,-86.0,1,0.0
26,20,60:63:4c:31:37:60,CSE-306,1,-86.0,0.0,-86.0,1,0.0
27,20,18:0f:76:c3:06:8d,CSE-304,16,-59.0,2.65,-59.0,16,2.65
27,20,60:63:4c:31:37:40,CSE-303,18,-54.83,4.4,-54.83,18,4.4
27,20,30:b5:c2:ea:5b:44,DataLab@BUET,12,-64.75,4.78,-65.73,11,3.67
27,20,5e:a9:31:22:bb:0a,CSE-LAB,6,-69.33,3.2,-69.33,6,3.2
27,20,00:22:b0:05:f3:bc,CSE-204,13,-62.23,3.79,-62.23,13,3.79
27,20,bc:22:28:21:09:24,CSE-205,17,-63.06,2.8,-63.06,17,2.8
27,20,36:20:f9:a1:88:62,CSE OFFICE,12,-65.92,2.14,-65.92,12,2.14
27,20,36:20:f9:a1:88:56,CSE OFFICE,11,-67.55,4.4,-66.4,10,2.62
27,20,bc:22:28:21:55:6e,CSE-104,7,-68.71,3.1,-68.8,5,1.17
27,20,60:63:4c:31:37:60,CSE-306,3,-78.67,4.71,-78.67,3,4.71
27,20,34:e8:94:10:7d:fa,Hall of Fame,6,-74.83,3.76,-76.4,5,1.5
27,20,36:20:f9:a1:8b:8e,CSE OFFICE,1,-81.0,0.0,-81.0,1,0.0
27,20,26:2f:d0:88:39:a2,IAC,4,-68.75,4.6,-68.75,4,4.6
27,20,bc:22:28:21:09:ba,CSE-206,2,-76.0,5.0,-76.0,2,5.0
27,20,00:1e:2a:ba:c8:20,CSE-401,1,-81.0,0.0,-81.0,1,0.0
28,20,60:63:4c:31:37:40,CSE-303,11,-53.0,2.7,-53.0,11,2.7
28,20,bc:22:28:21:09:24,CSE-205,20,-55.2,3.22,-56.0,18,2.26
28,20,36:20:f9:a1:88:62,CSE OFFICE,13,-64.38,4.45,-64.38,13,4.45
28,20,00:22:b0:05:f3:bc,CSE-204,3,-68.67,3.4,-68.67,3,3.4
28,20,30:b5:c2:ea:5b:44,DataLab@BUET,11,-72.27,4.05,-72.27,11,4.05
28,20,bc:22:28:21:55:6e,CSE-104,1,-75.0,0.0,-75.0,1,0.0
28,20,10:62:eb:77:b7:42,CSE-G04,5,-66.6,1.96,-66.6,5,1.96
28,20,18:0f:76:c3:06:8d,CSE-304,4,-68.5,3.64,-68.5,4,3.64
28,20,00:1e:2a:ba:c8:20,CSE-401,5,-84.2,3.97,-84.2,5,3.97
28,20,34:e8:94:10:7d:fa,Hall of Fame,2,-78.0,0.0,-78.0,2,0.0
28,20,26:2f:d0:88:39:a2,IAC,1,-73.0,0.0,-73.0,1,0.0
28,20,5e:a9:31:22:bb:0a,CSE-LAB,1,-81.0,0.0,-81.0,1,0.0
28,20,bc:22:28:21:09:ba,CSE-206,2,-88.0,0.0,-88.0,2,0.0
28,20,36:20:f9:a1:8b:8e,CSE OFFICE,2,-73.5,0.5,-73.5,2,0.5
28,20,36:20:f9:a1:88:56,CSE OFFICE,2,-76.5,2.5,-76.5,2,2.5
28,20,60:63:4c:31:37:60,CSE-306,1,-81.0,0.0,-81.0,1,0.0
29,20,bc:22:28:21:55:6b,CSE-104,6,-82.33,0.94,-82.33,6,0.94
29,20,36:20:f9:a1:88:62,CSE OFFICE,14,-66.79,3.0,-66.79,14,3.0
29,20,60:63:4c:31:37:48,dlink,20,-87.45,3.96,-87.45,20,3.96
29,20,bc:22:28:21:09:24,CSE-205,20,-56.6,5.35,-55.63,19,3.37
29,20,bc:22:28:21:09:21,CSE-205,20,-50.7,2.61,-50.7,20,2.61
29,20,36:62:f9:a1:88:63,CSE OFFICE,19,-86.21,1.36,-86.21,19,1.36
29,20,18:0f:76:c3:06:8d,CSE-304,10,-65.9,3.99,-67.0,7,0.0
29,20,00:22:b0:05:f3:bc,CSE-204,12,-76.0,6.93,-80.0,9,0.0
29,20,60:63:4c:31:37:40,CSE-303,14,-65.14,5.46,-65.14,14,5.46
29,20,30:b5:c2:ea:5b:44,DataLab@BUET,13,-73.69,3.62,-73.69,13,3.62
29,20,36:20:f9:a1:8b:8e,CSE OFFICE,9,-74.67,8.06,-77.5,8,0.87
29,20,36:20:f9:a1:88:56,CSE OFFICE,2,-77.0,0.0,-77.0,2,0.0
29,20,34:e8:94:10:7d:fa,Hall of Fame,4,-86.0,0.0,-86.0,4,0.0
29,20,00:1e:2a:ba:c8:20,CSE-401,3,-88.0,0.0,-88.0,3,0.0
29,20,60:63:4c:31:37:60,CSE-306,1,-55.0,0.0,-55.0,1,0.0
30,20,26:2f:d0:88:39:a2,IAC,20,-65.6,1.32,-65.6,20,1.32
30,20,36:62:f9:a1:88:57,CSE OFFICE,20,-78.75,1.3,-78.0,15,0.0
30,20,bc:22:28:21:09:21,CSE-205,20,-77.1,1.48,-77.1,20,1.48
30,20,36:20:f9:a1:88:56,CSE OFFICE,15,-59.4,1.96,-59.4,15,1.96
30,20,bc:22:28:21:55:6b,CSE-104,20,-76.25,2.17,-76.25,20,2.17
30,20,00:22:b0:05:f3:bc,CSE-204,20,-61.65,1.49,-61.65,20,1.49
30,20,36:20:f9:a1:88:62,CSE OFFICE,11,-60.18,1.99,-60.18,11,1.99
30,20,5e:a9:31:22:bb:0a,CSE-LAB,6,-62.0,0.0,-62.0,6,0.0
30,20,18:0f:76:c3:06:8d,CSE-304,20,-47.35,1.59,-47.35,20,1.59
30,20,36:62:f9:a1:88:63,CSE OFFICE,20,-87.55,0.5,-87.55,20,0.5
30,20,34:e8:94:10:7d:fa,Hall of Fame,20,-71.15,1.85,-71.15,20,1.85
30,20,30:b5:c2:ea:5b:44,DataLab@BUET,14,-75.5,3.35,-75.5,14,3.35
30,20,70:4c:a5:95:b6:00,BUET-Free-WiFi,14,-80.29,0.96,-80.29,14,0.96
30,20,bc:22:28:21:55:6e,CSE-104,14,-69.64,0.48,-69.64,14,0.48
30,20,bc:22:28:21:09:ba,CSE-206,5,-83.0,0.0,-83.0,5,0.0
30,20,60:63:4c:31:37:40,CSE-303,5,-55.0,0.0,-55.0,5,0.0
31,13,bc:22:28:21:09:24,CSE-205,11,-55.45,3.03,-55.45,11,3.03
31,13,bc:22:28:21:09:21,CSE-205,13,-62.38,2.76,-62.38,13,2.76
31,13,36:20:f9:a1:88:62,CSE OFFICE,3,-63.67,2.36,-63.67,3,2.36
31,13,26:2f:d0:88:39:a2,IAC,1,-79.0,0.0,-79.0,1,0.0
31,13,36:62:f9:a1:88:63,CSE OFFICE,13,-84.38,2.34,-83.92,12,1.75
31,13,60:63:4c:31:37:40,CSE-303,8,-69.12,3.85,-69.12,8,3.85
31,13,30:b5:c2:ea:5b:44,DataLab@BUET,3,-72.67,5.25,-72.67,3,5.25
31,13,00:22:b0:05:f3:bc,CSE-204,4,-72.5,2.18,-72.5,4,2.18
31,13,36:20:f9:a1:88:56,CSE OFFICE,1,-79.0,0.0,-79.0,1,0.0
31,13,18:0f:76:c3:06:8d,CSE-304,1,-71.0,0.0,-71.0,1,0.0
31,13,34:e8:94:10:7d:fa,Hall of Fame,1,-87.0,0.0,-87.0,1,0.0
31,13,00:1e:2a:ba:c8:20,CSE-401,1,-85.0,0.0,-85.0,1,0.0
32,20,26:2f:d0:88:39:a2,IAC,4,-60.0,4.53,-60.0,4,4.53
32,20,36:62:f9:a1:88:57,CSE OFFICE,20,-70.75,1.41,-70.24,17,0.64
32,20,bc:22:28:21:09:21,CSE-205,20,-73.55,1.5,-74.0,15,0.0
32,20,30:b5:c2:ea:5b:44,DataLab@BUET,10,-73.2,1.66,-74.0,8,0.0
32,20,00:22:b0:05:f3:bc,CSE-204,11,-53.55,2.23,-54.12,8,0.6
32,20,36:62:f9:a1:88:63,CSE OFFICE,18,-84.44,2.63,-84.44,18,2.63
32,20,36:20:f9:a1:88:62,CSE OFFICE,1,-61.0,0.0,-61.0,1,0.0
32,20,34:e8:94:10:7d:fa,Hall of Fame,4,-68.5,5.32,-68.5,4,5.32
32,20,60:63:4c:31:37:40,CSE-303,10,-53.6,3.58,-52.12,8,0.33
32,20,18:0f:76:c3:06:8d,CSE-304,6,-51.0,0.0,-51.0,6,0.0
32,20,bc:22:28:21:55:6b,CSE-104,4,-78.75,0.83,-78.75,4,0.83
32,20,36:20:f9:a1:88:56,CSE OFFICE,3,-48.0,2.94,-48.0,3,2.94
32,20,5e:a9:31:22:bb:0a,CSE-LAB,3,-57.67,3.4,-57.67,3,3.4
32,20,70:4c:a5:95:b6:00,BUET-Free-WiFi,1,-89.0,0.0,-89.0,1,0.0
32,20,36:20:f9:a1:8b:8e,CSE OFFICE,5,-81.0,0.0,-81.0,5,0.0
32,20,bc:22:28:21:09:24,CSE-205,1,-74.0,0.0,-74.0,1,0.0
33,20,bc:22:28:21:55:6b,CSE-104,11,-80.09,1.56,-80.4,10,1.28
33,20,36:20:f9:a1:88:62,CSE OFFICE,5,-65.2,3.97,-65.2,5,3.97
33,20,60:63:4c:31:37:48,dlink,20,-83.05,2.13,-83.05,20,2.13
33,20,36:62:f9:a1:88:57,CSE OFFICE,20,-63.15,3.71,-62.63,19,3.01
33,20,bc:22:28:21:09:21,CSE-205,16,-70.31,2.89,-70.31,16,2.89
33,20,36:20:f9:a1:88:56,CSE OFFICE,20,-55.4,2.82,-55.4,20,2.82
33,20,60:63:4c:31:37:40,CSE-303,5,-66.2,1.72,-67.0,4,0.71
33,20,30:b5:c2:ea:5b:44,DataLab@BUET,2,-77.5,0.5,-77.5,2,0.5
33,20,bc:22:28:21:55:6e,CSE-104,3,-75.67,0.94,-75.67,3,0.94
33,20,36:62:f9:a1:88:63,CSE OFFICE,3,-84.67,0.47,-84.67,3,0.47
33,20,26:2f:d0:88:39:a2,IAC,1,-66.0,0.0,-66.0,1,0.0
33,20,00:22:b0:05:f3:bc,CSE-204,5,-47.0,23.92,-58.75,4,4.97
33,20,34:e8:94:10:7d:fa,Hall of Fame,5,-70.2,3.54,-70.0,3,0.82
33,20,bc:22:28:21:09:24,CSE-205,2,-69.5,1.5,-69.5,2,1.5
33,20,36:20:f9:a1:8b:8e,CSE OFFICE,1,-75.0,0.0,-75.0,1,0.0
34,20,26:2f:d0:88:39:a2,IAC,1,-54.0,0.0,-54.0,1,0.0
34,20,bc:22:28:21:09:24,CSE-205,1,-74.0,0.0,-74.0,1,0.0
34,20,36:62:f9:a1:88:57,CSE OFFICE,20,-66.75,1.41,-66.75,20,1.41
34,20,bc:22:28:21:09:21,CSE-205,19,-74.89,1.48,-74.89,19,1.48
34,20,30:b5:c2:ea:5b:44,DataLab@BUET,2,-68.5,2.5,-68.5,2,2.5
34,20,bc:22:28:21:55:6b,CSE-104,18,-82.72,1.63,-83.0,12,0.0
34,20,00:22:b0:05:f3:bc,CSE-204,18,-54.11,1.88,-54.11,18,1.88
34,20,18:0f:76:c3:06:8d,CSE-304,6,-61.5,1.71,-62.2,5,0.75
34,20,36:20:f9:a1:88:56,CSE OFFICE,18,-47.56,2.03,-47.56,18,2.03
34,20,60:63:4c:31:37:40,CSE-303,9,-62.67,0.67,-63.0,7,0.0
34,20,36:62:f9:a1:88:63,CSE OFFICE,18,-85.06,1.08,-85.06,18,1.08
34,20,34:e8:94:10:7d:fa,Hall of Fame,17,-63.88,1.32,-63.88,17,1.32
34,20,36:20:f9:a1:88:62,CSE OFFICE,7,-63.86,0.35,-64.0,6,0.0
34,20,bc:22:28:21:09:ba,CSE-206,3,-76.0,2.83,-76.0,3,2.83
34,20,5e:a9:31:22:bb:0a,CSE-LAB,6,-59.83,0.37,-60.0,5,0.0
34,20,70:4c:a5:95:b6:00,BUET-Free-WiFi,1,-84.0,0.0,-84.0,1,0.0
35,20,00:22:b0:05:f3:bc,CSE-204,19,-64.16,4.09,-64.16,19,4.09
35,20,5e:a9:31:22:bb:0a,CSE-LAB,8,-68.0,1.8,-68.0,8,1.8
35,20,36:20:f9:a1:88:56,CSE OFFICE,10,-59.2,2.4,-58.44,9,0.83
35,20,18:0f:76:c3:06:8d,CSE-304,4,-67.5,1.12,-67.5,4,1.12
35,20,26:2f:d0:88:39:a2,IAC,2,-70.5,0.5,-70.5,2,0.5
35,20,36:20:f9:a1:88:62,CSE OFFICE,4,-77.0,3.08,-77.0,4,3.08
35,20,30:b5:c2:ea:5b:44,DataLab@BUET,4,-84.0,2.83,-84.0,4,2.83
35,20,bc:22:28:21:55:6e,CSE-104,6,-83.67,0.94,-83.67,6,0.94
35,20,34:e8:94:10:7d:fa,Hall of Fame,8,-78.12,4.65,-78.12,8,4.65
35,20,bc:22:28:21:09:ba,CSE-206,1,-95.0,0.0,-95.0,1,0.0
35,20,60:63:4c:31:37:40,CSE-303,5,-65.0,1.79,-65.0,5,1.79
35,20,bc:22:28:21:09:24,CSE-205,1,-85.0,0.0,-85.0,1,0.0
36,20,26:2f:d0:88:39:a2,IAC,3,-69.33,2.05,-69.33,3,2.05
36,20,36:62:f9:a1:88:57,CSE OFFICE,20,-74.6,2.44,-74.6,20,2.44
36,20,bc:22:28:21:09:21,CSE-205,20,-71.4,2.2,-70.83,18,1.46
36,20,bc:22:28:21:09:ba,CSE-206,20,-78.3,1.82,-78.0,19,1.3
36,20,36:20:f9:a1:88:56,CSE OFFICE,14,-51.64,3.81,-52.92,12,2.36
36,20,30:b5:c2:ea:5b:44,DataLab@BUET,20,-78.65,3.05,-78.4,15,0.61
36,20,bc:22:28:21:55:6b,CSE-104,19,-87.47,2.26,-87.47,19,2.26
36,20,60:63:4c:31:37:40,CSE-303,20,-65.2,2.58,-65.2,20,2.58
36,20,5e:a9:31:22:bb:0a,CSE-LAB,20,-66.55,2.09,-66.55,20,2.09
36,20,18:0f:76:c3:06:8d,CSE-304,3,-69.0,0.82,-69.0,3,0.82
36,20,36:62:f9:a1:88:63,CSE OFFICE,11,-96.73,0.45,-96.73,11,0.45
36,20,00:22:b0:05:f3:bc,CSE-204,11,-50.18,8.33,-48.1,10,5.36
36,20,bc:22:28:21:09:24,CSE-205,2,-77.5,3.5,-77.5,2,3.5
36,20,bc:22:28:21:55:6e,CSE-104,3,-78.0,3.74,-78.0,3,3.74
36,20,34:e8:94:10:7d:fa,Hall of Fame,3,-76.33,0.47,-76.33,3,0.47
36,20,70:4c:a5:95:b6:00,BUET-Free-WiFi,1,-91.0,0.0,-91.0,1,0.0
37,20,bc:22:28:21:55:6b,CSE-104,16,-83.94,1.68,-83.94,16,1.68
37,20,36:62:f9:a1:88:57,CSE OFFICE,20,-78.45,3.12,-78.45,20,3.12
37,20,bc:22:28:21:09:21,CSE-205,20,-82.6,1.91,-82.84,19,1.63
37,20,36:20:f9:a1:88:56,CSE OFFICE,20,-59.05,2.42,-59.88,17,1.49
37,20,00:22:b0:05:f3:bc,CSE-204,5,-60.6,5.89,-60.6,5,5.89
37,20,18:0f:76:c3:06:8d,CSE-304,6,-48.17,2.19,-48.17,6,2.19
37,20,36:62:f9:a1:88:63,CSE OFFICE,13,-89.23,1.8,-89.23,13,1.8
37,20,30:b5:c2:ea:5b:44,DataLab@BUET,12,-69.92,1.85,-70.0,10,0.0
37,20,34:e8:94:10:7d:fa,Hall of Fame,10,-70.8,2.4,-71.14,7,0.35
37,20,60:63:4c:31:37:40,CSE-303,11,-61.82,2.92,-61.82,11,2.92
37,20,5e:a9:31:22:bb:0a,CSE-LAB,5,-63.0,0.0,-63.0,5,0.0
37,20,bc:22:28:21:55:6e,CSE-104,5,-73.2,5.15,-70.75,4,1.79
37,20,36:20:f9:a1:88:62,CSE OFFICE,1,-67.0,0.0,-67.0,1,0.0
38,20,60:63:4c:31:37:40,CSE-303,4,-62.0,5.87,-62.0,4,5.87
38,20,36:62:f9:a1:88:57,CSE OFFICE,3,-80.33,2.87,-80.33,3,2.87
38,20,bc:22:28:21:55:6b,CSE-104,8,-81.5,3.61,-81.5,8,3.61
38,20,00:22:b0:05:f3:bc,CSE-204,10,-68.3,0.9,-68.3,10,0.9
38,20,36:20:f9:a1:88:56,CSE OFFICE,5,-62.4,0.8,-62.4,5,0.8
38,20,36:62:f9:a1:88:63,CSE OFFICE,4,-89.0,1.73,-89.0,4,1.73
38,20,34:e8:94:10:7d:fa,Hall of Fame,1,-68.0,0.0,-68.0,1,0.0
38,20,26:2f:d0:88:39:a2,IAC,3,-63.33,3.09,-63.33,3,3.09
38,20,5e:a9:31:22:bb:0a,CSE-LAB,6,-67.83,1.34,-68.4,5,0.49
38,20,30:b5:c2:ea:5b:44,DataLab@BUET,4,-76.5,2.5,-76.5,4,2.5
38,20,18:0f:76:c3:06:8d,CSE-304,2,-52.0,0.0,-52.0,2,0.0
38,20,70:4c:a5:95:b6:00,BUET-Free-WiFi,1,-75.0,0.0,-75.0,1,0.0
38,20,bc:22:28:21:09:21,CSE-205,1,-86.0,0.0,-86.0,1,0.0
39,20,26:2f:d0:88:39:a2,IAC,2,-53.5,5.5,-53.5,2,5.5
39,20,36:62:f9:a1:88:57,CSE OFFICE,20,-80.2,2.69,-80.78,18,2.17
39,20,bc:22:28:21:09:21,CSE-205,20,-75.65,2.57,-75.65,20,2.57
39,20,bc:22:28:21:55:6b,CSE-104,20,-70.2,1.94,-70.2,20,1.94
39,20,00:22:b0:05:f3:bc,CSE-204,8,-58.38,1.32,-58.38,8,1.32
39,20,60:63:4c:31:37:40,CSE-303,12,-54.08,1.5,-53.5,10,0.81
39,20,18:0f:76:c3:06:8d,CSE-304,15,-48.4,3.42,-48.4,15,3.42
39,20,36:62:f9:a1:88:63,CSE OFFICE,19,-83.79,1.64,-83.79,19,1.64
39,20,36:20:f9:a1:88:56,CSE OFFICE,13,-64.92,3.27,-64.92,13,3.27
39,20,30:b5:c2:ea:5b:44,DataLab@BUET,6,-66.5,1.5,-66.5,6,1.5
39,20,36:20:f9:a1:88:62,CSE OFFICE,7,-64.29,1.48,-64.29,7,1.48
39,20,34:e8:94:10:7d:fa,Hall of Fame,11,-70.45,3.23,-70.45,11,3.23
39,20,bc:22:28:21:09:24,CSE-205,8,-71.12,4.57,-69.86,7,3.31
39,20,bc:22:28:21:09:ba,CSE-206,3,-69.0,4.24,-69.0,3,4.24
39,20,60:63:4c:31:37:60,CSE-306,4,-82.5,2.5,-82.5,4,2.5
39,20,5e:a9:31:22:bb:0a,CSE-LAB,3,-62.0,2.83,-62.0,3,2.83
39,20,36:20:f9:a1:8b:8e,CSE OFFICE,5,-77.6,4.08,-77.6,5,4.08
39,20,70:4c:a5:95:b6:00,BUET-Free-WiFi,4,-80.0,0.0,-80.0,4,0.0
39,20,bc:22:28:21:55:6e,CSE-104,7,-64.0,2.67,-64.0,7,2.67
40,20,60:63:4c:31:37:40,CSE-303,8,-66.88,2.89,-66.88,8,2.89
40,20,70:4c:a5:95:b6:00,BUET-Free-WiFi,5,-91.0,4.15,-91.0,5,4.15
40,20,34:e8:94:10:7d:fa,Hall of Fame,7,-74.57,2.61,-74.57,7,2.61
40,20,36:20:f9:a1:88:62,CSE OFFICE,11,-67.27,1.14,-67.27,11,1.14
40,20,36:62:f9:a1:88:63,CSE OFFICE,15,-85.8,1.33,-85.5,14,0.73
40,20,bc:22:28:21:09:24,CSE-205,16,-70.25,2.49,-71.67,12,0.47
40,20,36:62:f9:a1:88:57,CSE OFFICE,17,-85.06,2.9,-85.06,17,2.9
40,20,bc:22:28:21:09:21,CSE-205,18,-76.06,1.96,-76.27,15,0.85
40,20,bc:22:28:21:55:6e,CSE-104,11,-68.64,0.88,-69.0,9,0.0
40,20,bc:22:28:21:55:6b,CSE-104,17,-85.88,1.32,-85.88,17,1.32
40,20,36:20:f9:a1:88:56,CSE OFFICE,12,-63.42,1.85,-63.42,12,1.85
40,20,18:0f:76:c3:06:8d,CSE-304,19,-48.21,2.04,-48.21,19,2.04
40,20,00:1e:2a:ba:c8:20,CSE-401,1,-96.0,0.0,-96.0,1,0.0
40,20,26:2f:d0:88:39:a2,IAC,8,-68.12,1.83,-69.17,6,0.37
40,20,5e:a9:31:22:bb:0a,CSE-LAB,10,-73.6,1.74,-73.6,10,1.74
40,20,30:b5:c2:ea:5b:44,DataLab@BUET,3,-76.67,2.36,-76.67,3,2.36
40,20,00:22:b0:05:f3:bc,CSE-204,10,-62.7,3.72,-61.78,9,2.62
40,20,bc:22:28:21:09:ba,CSE-206,2,-89.5,4.5,-89.5,2,4.5
40,20,36:20:f9:a1:8b:8e,CSE OFFICE,2,-83.0,0.0,-83.0,2,0.0
40,20,60:63:4c:31:37:60,CSE-306,2,-85.0,0.0,-85.0,2,0.0
41,4,26:2f:d0:88:39:a2,IAC,4,-71.75,1.64,-71.75,4,1.64
41,4,36:62:f9:a1:88:57,CSE OFFICE,4,-89.0,4.12,-89.0,4,4.12
41,4,bc:22:28:21:09:21,CSE-205,4,-75.25,5.36,-75.25,4,5.36
41,4,36:20:f9:a1:88:56,CSE OFFICE,3,-66.33,10.37,-66.33,3,10.37
41,4,bc:22:28:21:55:6b,CSE-104,4,-77.25,2.49,-77.25,4,2.49
41,4,60:63:4c:31:37:40,CSE-303,3,-58.0,5.66,-58.0,3,5.66
41,4,5e:a9:31:22:bb:0a,CSE-LAB,3,-71.0,0.0,-71.0,3,0.0
41,4,18:0f:76:c3:06:8d,CSE-304,4,-56.0,3.08,-56.0,4,3.08
41,4,36:62:f9:a1:88:63,CSE OFFICE,2,-83.0,0.0,-83.0,2,0.0
41,4,36:20:f9:a1:88:62,CSE OFFICE,3,-71.0,7.12,-71.0,3,7.12
41,4,bc:22:28:21:09:24,CSE-205,2,-68.5,3.5,-68.5,2,3.5
41,4,bc:22:28:21:09:ba,CSE-206,2,-79.0,5.0,-79.0,2,5.0
41,4,bc:22:28:21:55:6e,CSE-104,3,-68.67,7.32,-68.67,3,7.32
41,4,36:20:f9:a1:8b:8e,CSE OFFICE,1,-89.0,0.0,-89.0,1,0.0
41,4,60:63:4c:31:37:60,CSE-306,1,-94.0,0.0,-94.0,1,0.0
42,20,60:63:4c:31:37:48,dlink,20,-84.35,4.79,-84.35,20,4.79
42,20,bc:22:28:21:55:6b,CSE-104,19,-85.74,1.55,-85.35,17,1.13
42,20,18:0f:76:c3:06:8d,CSE-304,18,-50.94,5.13,-50.94,18,5.13
42,20,bc:22:28:21:09:21,CSE-205,17,-76.0,4.16,-74.67,15,2.12
42,20,36:62:f9:a1:88:63,CSE OFFICE,18,-83.83,4.35,-83.83,18,4.35
42,20,36:62:f9:a1:88:57,CSE OFFICE,20,-82.95,2.25,-82.95,20,2.25
42,20,00:22:b0:05:f3:bc,CSE-204,12,-63.0,5.05,-63.0,12,5.05
42,20,60:63:4c:31:37:40,CSE-303,7,-65.86,11.61,-65.86,7,11.61
42,20,5e:a9:31:22:bb:0a,CSE-LAB,7,-68.86,4.22,-68.86,7,4.22
42,20,36:20:f9:a1:88:62,CSE OFFICE,10,-72.1,4.32,-72.1,10,4.32
42,20,36:20:f9:a1:88:56,CSE OFFICE,9,-62.22,0.63,-62.22,9,0.63
42,20,30:b5:c2:ea:5b:44,DataLab@BUET,5,-75.6,1.96,-75.6,5,1.96
42,20,bc:22:28:21:09:24,CSE-205,6,-69.5,1.5,-69.5,6,1.5
42,20,bc:22:28:21:55:6e,CSE-104,5,-72.6,2.94,-72.6,5,2.94
42,20,34:e8:94:10:7d:fa,Hall of Fame,6,-71.5,0.5,-71.5,6,0.5
42,20,70:4c:a5:95:b6:00,BUET-Free-WiFi,3,-87.0,0.0,-87.0,3,0.0
43,14,bc:22:28:21:55:6b,CSE-104,5,-77.2,10.17,-72.5,4,4.33
43,14,36:20:f9:a1:88:62,CSE OFFICE,3,-67.0,2.83,-67.0,3,2.83
43,14,60:63:4c:31:37:40,CSE-303,4,-63.25,8.93,-63.25,4,8.93
43,14,36:62:f9:a1:88:63,CSE OFFICE,6,-89.0,5.94,-89.0,6,5.94
43,14,bc:22:28:21:09:24,CSE-205,3,-69.0,4.24,-69.0,3,4.24
43,14,36:62:f9:a1:88:57,CSE OFFICE,4,-82.5,2.29,-82.5,4,2.29
43,14,bc:22:28:21:09:21,CSE-205,6,-75.5,7.07,-75.5,6,7.07
43,14,36:20:f9:a1:88:56,CSE OFFICE,2,-58.0,3.0,-58.0,2,3.0
43,14,bc:22:28:21:55:6e,CSE-104,2,-70.5,8.5,-70.5,2,8.5
43,14,5e:a9:31:22:bb:0a,CSE-LAB,1,-67.0,0.0,-67.0,1,0.0
43,14,18:0f:76:c3:06:8d,CSE-304,4,-53.5,7.37,-53.5,4,7.37
43,14,36:20:f9:a1:8b:8e,CSE OFFICE,3,-66.33,13.07,-66.33,3,13.07
43,14,00:22:b0:05:f3:bc,CSE-204,3,-66.67,4.64,-66.67,3,4.64
43,14,bc:22:28:21:09:ba,CSE-206,7,-63.43,8.07,-66.33,6,4.11
43,14,60:63:4c:31:37:60,CSE-306,2,-61.0,0.0,-61.0,2,0.0
44,20,18:0f:76:c3:06:8d,CSE-304,13,-59.62,3.71,-61.33,9,0.47
44,20,36:20:f9:a1:88:56,CSE OFFICE,20,-55.05,3.32,-55.05,20,3.32
44,20,60:63:4c:31:37:40,CSE-303,16,-62.31,2.26,-62.21,14,0.77
44,20,5e:a9:31:22:bb:0a,CSE-LAB,10,-63.7,4.41,-62.67,9,3.3
44,20,00:22:b0:05:f3:bc,CSE-204,17,-58.94,3.83,-58.94,17,3.83
44,20,26:2f:d0:88:39:a2,IAC,9,-67.78,3.22,-68.75,8,1.79
44,20,30:b5:c2:ea:5b:44,DataLab@BUET,18,-65.17,4.21,-65.17,18,4.21
44,20,36:20:f9:a1:88:62,CSE OFFICE,6,-69.17,3.29,-70.6,5,0.8
44,20,bc:22:28:21:09:24,CSE-205,10,-71.2,3.19,-72.11,9,1.73
44,20,34:e8:94:10:7d:fa,Hall of Fame,18,-64.06,4.06,-62.33,15,1.14
44,20,36:62:f9:a1:88:57,CSE OFFICE,19,-71.74,1.25,-71.13,15,0.5
44,20,bc:22:28:21:55:6e,CSE-104,20,-64.45,5.72,-63.67,15,1.07
44,20,bc:22:28:21:09:21,CSE-205,19,-76.68,2.15,-76.68,19,2.15
44,20,bc:22:28:21:55:6b,CSE-104,14,-81.93,2.31,-81.93,14,2.31
44,20,60:63:4c:31:37:60,CSE-306,6,-85.5,4.03,-85.5,6,4.03
44,20,70:4c:a5:95:b6:00,BUET-Free-WiFi,4,-84.0,2.24,-84.0,4,2.24
44,20,36:20:f9:a1:8b:8e,CSE OFFICE,5,-82.6,1.36,-83.0,3,0.0
44,20,36:62:f9:a1:88:63,CSE OFFICE,3,-92.67,1.25,-92.67,3,1.25
44,20,00:1e:2a:ba:c8:20,CSE-401,3,-89.0,0.0,-89.0,3,0.0
44,20,bc:22:28:21:09:ba,CSE-206,2,-79.0,0.0,-79.0,2,0.0
45,20,70:4c:a5:95:b6:00,BUET-Free-WiFi,1,-89.0,0.0,-89.0,1,0.0
