entryId,numOfScans,macAddress,ssid,countOfMac,avgStrength,stdDev,avgStrengthNoOutliers,countNoOutliers,stdDevNoOutliers
26,20,30:b5:c2:ea:5b:44,DataLab@BUET,13,-60.85,3.35,-61.0,8,3.16
26,20,36:62:f9:a1:88:63,CSE OFFICE,10,-80.8,1.17,-80.83,6,0.37
26,20,bc:22:28:21:09:24,CSE-205,5,-51.8,2.71,-52.33,3,0.94
26,20,36:20:f9:a1:88:62,CSE OFFICE,8,-66.5,1.73,-67.0,5,0.0
26,20,00:1e:2a:ba:c8:20,CSE-401,1,-78.0,0.0,-78.0,1,0.0
26,20,36:20:f9:a1:8b:8e,CSE OFFICE,2,-72.5,4.5,-72.5,2,4.5
26,20,36:20:f9:a1:88:56,CSE OFFICE,5,-76.0,0.0,-76.0,3,0.0
26,20,36:62:f9:a1:88:57,CSE OFFICE,1,-92.0,0.0,-92.0,1,0.0
26,20,34:e8:94:10:7d:fa,Hall of Fame,1,-80.0,0.0,-80.0,1,0.0
26,20,bc:22:28:21:55:6b,CSE-104,1,-86.0,0.0,-86.0,1,0.0
26,20,60:63:4c:31:37:60,CSE-306,1,-86.0,0.0,-86.0,1,0.0
27,20,18:0f:76:c3:06:8d,CSE-304,16,-59.0,2.65,-59.22,9,1.75
27,20,60:63:4c:31:37:40,CSE-303,18,-54.83,4.4,-54.91,11,2.75
27,20,30:b5:c2:ea:5b:44,DataLab@BUET,12,-64.75,4.78,-65.43,7,2.26
27,20,5e:a9:31:22:bb:0a,CSE-LAB,6,-69.33,3.2,-69.33,3,2.05
27,20,00:22:b0:05:f3:bc,CSE-204,13,-62.23,3.79,-62.25,8,1.98
27,20,bc:22:28:21:09:24,CSE-205,17,-63.06,2.8,-63.1,10,1.14
27,20,36:20:f9:a1:88:62,CSE OFFICE,12,-65.92,2.14,-66.43,7,1.29
27,20,36:20:f9:a1:88:56,CSE OFFICE,11,-67.55,4.4,-67.5,6,1.38
27,20,bc:22:28:21:55:6e,CSE-104,7,-68.71,3.1,-69.25,4,0.83
27,20,60:63:4c:31:37:60,CSE-306,3,-78.67,4.71,-78.67,3,4.71
27,20,34:e8:94:10:7d:fa,Hall of Fame,6,-74.83,3.76,-76.0,3,0.82
27,20,36:20:f9:a1:8b:8e,CSE OFFICE,1,-81.0,0.0,-81.0,1,0.0
27,20,26:2f:d0:88:39:a2,IAC,4,-68.75,4.6,-68.75,4,4.6
27,20,bc:22:28:21:09:ba,CSE-206,2,-76.0,5.0,-76.0,2,5.0
27,20,00:1e:2a:ba:c8:20,CSE-401,1,-81.0,0.0,-81.0,1,0.0
28,20,60:63:4c:31:37:40,CSE-303,11,-53.0,2.7,-53.67,6,1.11
28,20,bc:22:28:21:09:24,CSE-205,20,-55.2,3.22,-55.67,12,1.31
28,20,36:20:f9:a1:88:62,CSE OFFICE,13,-64.38,4.45,-64.5,8,3.08
28,20,00:22:b0:05:f3:bc,CSE-204,3,-68.67,3.4,-68.67,3,3.4
28,20,30:b5:c2:ea:5b:44,DataLab@BUET,11,-72.27,4.05,-73.33,6,1.89
28,20,bc:22:28:21:55:6e,CSE-104,1,-75.0,0.0,-75.0,1,0.0
28,20,10:62:eb:77:b7:42,CSE-G04,5,-66.6,1.96,-67.33,3,0.94
28,20,18:0f:76:c3:06:8d,CSE-304,4,-68.5,3.64,-68.5,4,3.64
28,20,00:1e:2a:ba:c8:20,CSE-401,5,-84.2,3.97,-83.33,3,3.3
28,20,34:e8:94:10:7d:fa,Hall of Fame,2,-78.0,0.0,-78.0,2,0.0
28,20,26:2f:d0:88:39:a2,IAC,1,-73.0,0.0,-73.0,1,0.0
28,20,5e:a9:31:22:bb:0a,CSE-LAB,1,-81.0,0.0,-81.0,1,0.0
28,20,bc:22:28:21:09:ba,CSE-206,2,-88.0,0.0,-88.0,2,0.0
28,20,36:20:f9:a1:8b:8e,CSE OFFICE,2,-73.5,0.5,-73.5,2,0.5
28,20,36:20:f9:a1:88:56,CSE OFFICE,2,-76.5,2.5,-76.5,2,2.5
28,20,60:63:4c:31:37:60,CSE-306,1,-81.0,0.0,-81.0,1,0.0
29,20,bc:22:28:21:55:6b,CSE-104,6,-82.33,0.94,-83.0,3,0.0
29,20,36:20:f9:a1:88:62,CSE OFFICE,14,-66.79,3.0,-67.0,9,2.45
29,20,60:63:4c:31:37:48,dlink,20,-87.45,3.96,-88.83,12,1.4
29,20,bc:22:28:21:09:24,CSE-205,20,-56.6,5.35,-55.42,12,2.29
29,20,bc:22:28:21:09:21,CSE-205,20,-50.7,2.61,-51.0,12,1.91
29,20,36:62:f9:a1:88:63,CSE OFFICE,19,-86.21,1.36,-86.58,12,0.76
29,20,18:0f:76:c3:06:8d,CSE-304,10,-65.9,3.99,-67.0,6,0.0
29,20,00:22:b0:05:f3:bc,CSE-204,12,-76.0,6.93,-80.0,7,0.0
29,20,60:63:4c:31:37:40,CSE-303,14,-65.14,5.46,-65.44,9,4.47
29,20,30:b5:c2:ea:5b:44,DataLab@BUET,13,-73.69,3.62,-74.38,8,2.83
29,20,36:20:f9:a1:8b:8e,CSE OFFICE,9,-74.67,8.06,-77.67,6,0.75
29,20,36:20:f9:a1:88:56,CSE OFFICE,2,-77.0,0.0,-77.0,2,0.0
29,20,34:e8:94:10:7d:fa,Hall of Fame,4,-86.0,0.0,-86.0,4,0.0
29,20,00:1e:2a:ba:c8:20,CSE-401,3,-88.0,0.0,-88.0,3,0.0
29,20,60:63:4c:31:37:60,CSE-306,1,-55.0,0.0,-55.0,1,0.0
30,20,26:2f:d0:88:39:a2,IAC,20,-65.6,1.32,-65.67,12,1.18
30,20,36:62:f9:a1:88:57,CSE OFFICE,20,-78.75,1.3,-78.25,12,0.83
30,20,bc:22:28:21:09:21,CSE-205,20,-77.1,1.48,-77.17,12,0.99
30,20,36:20:f9:a1:88:56,CSE OFFICE,15,-59.4,1.96,-59.67,9,1.89
30,20,bc:22:28:21:55:6b,CSE-104,20,-76.25,2.17,-76.08,12,1.89
30,20,00:22:b0:05:f3:bc,CSE-204,20,-61.65,1.49,-61.75,12,1.48
30,20,36:20:f9:a1:88:62,CSE OFFICE,11,-60.18,1.99,-60.67,6,1.89
30,20,5e:a9:31:22:bb:0a,CSE-LAB,6,-62.0,0.0,-62.0,3,0.0
30,20,18:0f:76:c3:06:8d,CSE-304,20,-47.35,1.59,-47.58,12,1.19
30,20,36:62:f9:a1:88:63,CSE OFFICE,20,-87.55,0.5,-87.58,12,0.49
30,20,34:e8:94:10:7d:fa,Hall of Fame,20,-71.15,1.85,-70.92,12,1.19
30,20,30:b5:c2:ea:5b:44,DataLab@BUET,14,-75.5,3.35,-75.33,9,3.3
30,20,70:4c:a5:95:b6:00,BUET-Free-WiFi,14,-80.29,0.96,-80.56,9,0.83
30,20,bc:22:28:21:55:6e,CSE-104,14,-69.64,0.48,-69.78,9,0.42
30,20,bc:22:28:21:09:ba,CSE-206,5,-83.0,0.0,-83.0,3,0.0
30,20,60:63:4c:31:37:40,CSE-303,5,-55.0,0.0,-55.0,3,0.0
31,13,bc:22:28:21:09:24,CSE-205,11,-55.45,3.03,-56.5,6,2.14
31,13,bc:22:28:21:09:21,CSE-205,13,-62.38,2.76,-62.62,8,1.49
31,13,36:20:f9:a1:88:62,CSE OFFICE,3,-63.67,2.36,-63.67,3,2.36
31,13,26:2f:d0:88:39:a2,IAC,1,-79.0,0.0,-79.0,1,0.0
31,13,36:62:f9:a1:88:63,CSE OFFICE,13,-84.38,2.34,-84.12,8,1.05
31,13,60:63:4c:31:37:40,CSE-303,8,-69.12,3.85,-70.8,5,2.4
31,13,30:b5:c2:ea:5b:44,DataLab@BUET,3,-72.67,5.25,-72.67,3,5.25
31,13,00:22:b0:05:f3:bc,CSE-204,4,-72.5,2.18,-72.5,4,2.18
31,13,36:20:f9:a1:88:56,CSE OFFICE,1,-79.0,0.0,-79.0,1,0.0
31,13,18:0f:76:c3:06:8d,CSE-304,1,-71.0,0.0,-71.0,1,0.0
31,13,34:e8:94:10:7d:fa,Hall of Fame,1,-87.0,0.0,-87.0,1,0.0
31,13,00:1e:2a:ba:c8:20,CSE-401,1,-85.0,0.0,-85.0,1,0.0
32,20,26:2f:d0:88:39:a2,IAC,4,-60.0,4.53,-60.0,4,4.53
32,20,36:62:f9:a1:88:57,CSE OFFICE,20,-70.75,1.41,-70.42,12,0.49
32,20,bc:22:28:21:09:21,CSE-205,20,-73.55,1.5,-74.0,12,0.0
32,20,30:b5:c2:ea:5b:44,DataLab@BUET,10,-73.2,1.66,-74.0,6,0.0
32,20,00:22:b0:05:f3:bc,CSE-204,11,-53.55,2.23,-54.17,6,0.37
32,20,36:62:f9:a1:88:63,CSE OFFICE,18,-84.44,2.63,-84.91,11,2.11
32,20,36:20:f9:a1:88:62,CSE OFFICE,1,-61.0,0.0,-61.0,1,0.0
32,20,34:e8:94:10:7d:fa,Hall of Fame,4,-68.5,5.32,-68.5,4,5.32
32,20,60:63:4c:31:37:40,CSE-303,10,-53.6,3.58,-52.17,6,0.37
32,20,18:0f:76:c3:06:8d,CSE-304,6,-51.0,0.0,-51.0,3,0.0
32,20,bc:22:28:21:55:6b,CSE-104,4,-78.75,0.83,-78.75,4,0.83
32,20,36:20:f9:a1:88:56,CSE OFFICE,3,-48.0,2.94,-48.0,3,2.94
32,20,5e:a9:31:22:bb:0a,CSE-LAB,3,-57.67,3.4,-57.67,3,3.4
32,20,70:4c:a5:95:b6:00,BUET-Free-WiFi,1,-89.0,0.0,-89.0,1,0.0
32,20,36:20:f9:a1:8b:8e,CSE OFFICE,5,-81.0,0.0,-81.0,3,0.0
32,20,bc:22:28:21:09:24,CSE-205,1,-74.0,0.0,-74.0,1,0.0
33,20,bc:22:28:21:55:6b,CSE-104,11,-80.09,1.56,-80.5,6,0.5
33,20,36:20:f9:a1:88:62,CSE OFFICE,5,-65.2,3.97,-65.33,3,3.09
33,20,60:63:4c:31:37:48,dlink,20,-83.05,2.13,-83.0,12,1.35
33,20,36:62:f9:a1:88:57,CSE OFFICE,20,-63.15,3.71,-62.42,12,1.71
33,20,bc:22:28:21:09:21,CSE-205,16,-70.31,2.89,-70.78,9,1.03
33,20,36:20:f9:a1:88:56,CSE OFFICE,20,-55.4,2.82,-55.58,12,1.61
33,20,60:63:4c:31:37:40,CSE-303,5,-66.2,1.72,-66.67,3,0.47
33,20,30:b5:c2:ea:5b:44,DataLab@BUET,2,-77.5,0.5,-77.5,2,0.5
33,20,bc:22:28:21:55:6e,CSE-104,3,-75.67,0.94,-75.67,3,0.94
33,20,36:62:f9:a1:88:63,CSE OFFICE,3,-84.67,0.47,-84.67,3,0.47
33,20,26:2f:d0:88:39:a2,IAC,1,-66.0,0.0,-66.0,1,0.0
33,20,00:22:b0:05:f3:bc,CSE-204,5,-47.0,23.92,-57.0,3,4.55
33,20,34:e8:94:10:7d:fa,Hall of Fame,5,-70.2,3.54,-70.0,3,0.82
33,20,bc:22:28:21:09:24,CSE-205,2,-69.5,1.5,-69.5,2,1.5
33,20,36:20:f9:a1:8b:8e,CSE OFFICE,1,-75.0,0.0,-75.0,1,0.0
34,20,26:2f:d0:88:39:a2,IAC,1,-54.0,0.0,-54.0,1,0.0
34,20,bc:22:28:21:09:24,CSE-205,1,-74.0,0.0,-74.0,1,0.0
34,20,36:62:f9:a1:88:57,CSE OFFICE,20,-66.75,1.41,-66.67,12,0.94
34,20,bc:22:28:21:09:21,CSE-205,19,-74.89,1.48,-75.0,12,1.08
34,20,30:b5:c2:ea:5b:44,DataLab@BUET,2,-68.5,2.5,-68.5,2,2.5
34,20,bc:22:28:21:55:6b,CSE-104,18,-82.72,1.63,-83.0,11,0.0
34,20,00:22:b0:05:f3:bc,CSE-204,18,-54.11,1.88,-54.55,11,1.3
34,20,18:0f:76:c3:06:8d,CSE-304,6,-61.5,1.71,-62.33,3,0.47
34,20,36:20:f9:a1:88:56,CSE OFFICE,18,-47.56,2.03,-47.64,11,1.87
34,20,60:63:4c:31:37:40,CSE-303,9,-62.67,0.67,-63.0,6,0.0
34,20,36:62:f9:a1:88:63,CSE OFFICE,18,-85.06,1.08,-85.0,11,0.85
34,20,34:e8:94:10:7d:fa,Hall of Fame,17,-63.88,1.32,-63.9,10,0.94
34,20,36:20:f9:a1:88:62,CSE OFFICE,7,-63.86,0.35,-64.0,4,0.0
34,20,bc:22:28:21:09:ba,CSE-206,3,-76.0,2.83,-76.0,3,2.83
34,20,5e:a9:31:22:bb:0a,CSE-LAB,6,-59.83,0.37,-60.0,3,0.0
34,20,70:4c:a5:95:b6:00,BUET-Free-WiFi,1,-84.0,0.0,-84.0,1,0.0
35,20,00:22:b0:05:f3:bc,CSE-204,19,-64.16,4.09,-64.75,12,2.55
35,20,5e:a9:31:22:bb:0a,CSE-LAB,8,-68.0,1.8,-68.4,5,1.62
35,20,36:20:f9:a1:88:56,CSE OFFICE,10,-59.2,2.4,-58.5,6,0.5
35,20,18:0f:76:c3:06:8d,CSE-304,4,-67.5,1.12,-67.5,4,1.12
35,20,26:2f:d0:88:39:a2,IAC,2,-70.5,0.5,-70.5,2,0.5
35,20,36:20:f9:a1:88:62,CSE OFFICE,4,-77.0,3.08,-77.0,4,3.08
35,20,30:b5:c2:ea:5b:44,DataLab@BUET,4,-84.0,2.83,-84.0,4,2.83
35,20,bc:22:28:21:55:6e,CSE-104,6,-83.67,0.94,-83.67,3,0.94
35,20,34:e8:94:10:7d:fa,Hall of Fame,8,-78.12,4.65,-78.4,5,4.27
35,20,bc:22:28:21:09:ba,CSE-206,1,-95.0,0.0,-95.0,1,0.0
35,20,60:63:4c:31:37:40,CSE-303,5,-65.0,1.79,-65.0,3,1.63
35,20,bc:22:28:21:09:24,CSE-205,1,-85.0,0.0,-85.0,1,0.0
36,20,26:2f:d0:88:39:a2,IAC,3,-69.33,2.05,-69.33,3,2.05
36,20,36:62:f9:a1:88:57,CSE OFFICE,20,-74.6,2.44,-74.75,12,2.01
36,20,bc:22:28:21:09:21,CSE-205,20,-71.4,2.2,-70.5,12,0.76
36,20,bc:22:28:21:09:ba,CSE-206,20,-78.3,1.82,-78.0,12,0.91
36,20,36:20:f9:a1:88:56,CSE OFFICE,14,-51.64,3.81,-52.44,9,1.83
36,20,30:b5:c2:ea:5b:44,DataLab@BUET,20,-78.65,3.05,-78.42,12,0.49
36,20,bc:22:28:21:55:6b,CSE-104,19,-87.47,2.26,-88.08,12,1.55
36,20,60:63:4c:31:37:40,CSE-303,20,-65.2,2.58,-65.33,12,2.25
36,20,5e:a9:31:22:bb:0a,CSE-LAB,20,-66.55,2.09,-65.92,12,1.44
36,20,18:0f:76:c3:06:8d,CSE-304,3,-69.0,0.82,-69.0,3,0.82
36,20,36:62:f9:a1:88:63,CSE OFFICE,11,-96.73,0.45,-97.0,6,0.0
36,20,00:22:b0:05:f3:bc,CSE-204,11,-50.18,8.33,-47.83,6,4.26
36,20,bc:22:28:21:09:24,CSE-205,2,-77.5,3.5,-77.5,2,3.5
36,20,bc:22:28:21:55:6e,CSE-104,3,-78.0,3.74,-78.0,3,3.74
36,20,34:e8:94:10:7d:fa,Hall of Fame,3,-76.33,0.47,-76.33,3,0.47
36,20,70:4c:a5:95:b6:00,BUET-Free-WiFi,1,-91.0,0.0,-91.0,1,0.0
37,20,bc:22:28:21:55:6b,CSE-104,16,-83.94,1.68,-84.78,9,0.63
37,20,36:62:f9:a1:88:57,CSE OFFICE,20,-78.45,3.12,-78.17,12,2.23
37,20,bc:22:28:21:09:21,CSE-205,20,-82.6,1.91,-83.08,12,0.64
37,20,36:20:f9:a1:88:56,CSE OFFICE,20,-59.05,2.42,-59.75,12,1.09
37,20,00:22:b0:05:f3:bc,CSE-204,5,-60.6,5.89,-59.0,3,2.94
37,20,18:0f:76:c3:06:8d,CSE-304,6,-48.17,2.19,-48.67,3,1.7
37,20,36:62:f9:a1:88:63,CSE OFFICE,13,-89.23,1.8,-89.12,8,1.54
37,20,30:b5:c2:ea:5b:44,DataLab@BUET,12,-69.92,1.85,-70.0,7,0.0
37,20,34:e8:94:10:7d:fa,Hall of Fame,10,-70.8,2.4,-71.17,6,0.37
37,20,60:63:4c:31:37:40,CSE-303,11,-61.82,2.92,-62.17,6,2.85
37,20,5e:a9:31:22:bb:0a,CSE-LAB,5,-63.0,0.0,-63.0,3,0.0
37,20,bc:22:28:21:55:6e,CSE-104,5,-73.2,5.15,-71.33,3,1.7
37,20,36:20:f9:a1:88:62,CSE OFFICE,1,-67.0,0.0,-67.0,1,0.0
38,20,60:63:4c:31:37:40,CSE-303,4,-62.0,5.87,-62.0,4,5.87
38,20,36:62:f9:a1:88:57,CSE OFFICE,3,-80.33,2.87,-80.33,3,2.87
38,20,bc:22:28:21:55:6b,CSE-104,8,-81.5,3.61,-82.2,5,3.12
38,20,00:22:b0:05:f3:bc,CSE-204,10,-68.3,0.9,-68.5,6,0.76
38,20,36:20:f9:a1:88:56,CSE OFFICE,5,-62.4,0.8,-62.67,3,0.47
38,20,36:62:f9:a1:88:63,CSE OFFICE,4,-89.0,1.73,-89.0,4,1.73
38,20,34:e8:94:10:7d:fa,Hall of Fame,1,-68.0,0.0,-68.0,1,0.0
38,20,26:2f:d0:88:39:a2,IAC,3,-63.33,3.09,-63.33,3,3.09
38,20,5e:a9:31:22:bb:0a,CSE-LAB,6,-67.83,1.34,-68.33,3,0.47
38,20,30:b5:c2:ea:5b:44,DataLab@BUET,4,-76.5,2.5,-76.5,4,2.5
38,20,18:0f:76:c3:06:8d,CSE-304,2,-52.0,0.0,-52.0,2,0.0
38,20,70:4c:a5:95:b6:00,BUET-Free-WiFi,1,-75.0,0.0,-75.0,1,0.0
38,20,bc:22:28:21:09:21,CSE-205,1,-86.0,0.0,-86.0,1,0.0
39,20,26:2f:d0:88:39:a2,IAC,2,-53.5,5.5,-53.5,2,5.5
39,20,36:62:f9:a1:88:57,CSE OFFICE,20,-80.2,2.69,-80.83,12,1.28
39,20,bc:22:28:21:09:21,CSE-205,20,-75.65,2.57,-75.75,12,1.01
39,20,bc:22:28:21:55:6b,CSE-104,20,-70.2,1.94,-70.42,12,1.19
39,20,00:22:b0:05:f3:bc,CSE-204,8,-58.38,1.32,-58.6,5,1.2
39,20,60:63:4c:31:37:40,CSE-303,12,-54.08,1.5,-53.86,7,0.64
39,20,18:0f:76:c3:06:8d,CSE-304,15,-48.4,3.42,-48.67,9,2.16
39,20,36:62:f9:a1:88:63,CSE OFFICE,19,-83.79,1.64,-83.83,12,1.4
39,20,36:20:f9:a1:88:56,CSE OFFICE,13,-64.92,3.27,-65.75,8,1.85
39,20,30:b5:c2:ea:5b:44,DataLab@BUET,6,-66.5,1.5,-67.33,3,0.47
39,20,36:20:f9:a1:88:62,CSE OFFICE,7,-64.29,1.48,-65.0,4,0.0
39,20,34:e8:94:10:7d:fa,Hall of Fame,11,-70.45,3.23,-71.5,6,1.98
39,20,bc:22:28:21:09:24,CSE-205,8,-71.12,4.57,-71.0,5,3.29
39,20,bc:22:28:21:09:ba,CSE-206,3,-69.0,4.24,-69.0,3,4.24
39,20,60:63:4c:31:37:60,CSE-306,4,-82.5,2.5,-82.5,4,2.5
39,20,5e:a9:31:22:bb:0a,CSE-LAB,3,-62.0,2.83,-62.0,3,2.83
39,20,36:20:f9:a1:8b:8e,CSE OFFICE,5,-77.6,4.08,-78.0,3,3.27
39,20,70:4c:a5:95:b6:00,BUET-Free-WiFi,4,-80.0,0.0,-80.0,4,0.0
39,20,bc:22:28:21:55:6e,CSE-104,7,-64.0,2.67,-64.75,4,2.28
40,20,60:63:4c:31:37:40,CSE-303,8,-66.88,2.89,-67.2,5,2.56
40,20,70:4c:a5:95:b6:00,BUET-Free-WiFi,5,-91.0,4.15,-90.67,3,3.86
40,20,34:e8:94:10:7d:fa,Hall of Fame,7,-74.57,2.61,-75.25,4,1.92
40,20,36:20:f9:a1:88:62,CSE OFFICE,11,-67.27,1.14,-67.67,6,0.47
40,20,36:62:f9:a1:88:63,CSE OFFICE,15,-85.8,1.33,-85.78,9,0.42
40,20,bc:22:28:21:09:24,CSE-205,16,-70.25,2.49,-71.56,9,0.5
40,20,36:62:f9:a1:88:57,CSE OFFICE,17,-85.06,2.9,-85.6,10,1.28
40,20,bc:22:28:21:09:21,CSE-205,18,-76.06,1.96,-76.27,11,0.62
40,20,bc:22:28:21:55:6e,CSE-104,11,-68.64,0.88,-69.0,6,0.0
40,20,bc:22:28:21:55:6b,CSE-104,17,-85.88,1.32,-86.1,10,0.54
40,20,36:20:f9:a1:88:56,CSE OFFICE,12,-63.42,1.85,-63.71,7,1.16
40,20,18:0f:76:c3:06:8d,CSE-304,19,-48.21,2.04,-48.08,12,1.26
40,20,00:1e:2a:ba:c8:20,CSE-401,1,-96.0,0.0,-96.0,1,0.0
40,20,26:2f:d0:88:39:a2,IAC,8,-68.12,1.83,-69.0,5,0.0
40,20,5e:a9:31:22:bb:0a,CSE-LAB,10,-73.6,1.74,-74.0,6,1.41
40,20,30:b5:c2:ea:5b:44,DataLab@BUET,3,-76.67,2.36,-76.67,3,2.36
40,20,00:22:b0:05:f3:bc,CSE-204,10,-62.7,3.72,-62.67,6,1.25
40,20,bc:22:28:21:09:ba,CSE-206,2,-89.5,4.5,-89.5,2,4.5
40,20,36:20:f9:a1:8b:8e,CSE OFFICE,2,-83.0,0.0,-83.0,2,0.0
40,20,60:63:4c:31:37:60,CSE-306,2,-85.0,0.0,-85.0,2,0.0
41,4,26:2f:d0:88:39:a2,IAC,4,-71.75,1.64,-71.75,4,1.64
41,4,36:62:f9:a1:88:57,CSE OFFICE,4,-89.0,4.12,-89.0,4,4.12
41,4,bc:22:28:21:09:21,CSE-205,4,-75.25,5.36,-75.25,4,5.36
41,4,36:20:f9:a1:88:56,CSE OFFICE,3,-66.33,10.37,-66.33,3,10.37
41,4,bc:22:28:21:55:6b,CSE-104,4,-77.25,2.49,-77.25,4,2.49
41,4,60:63:4c:31:37:40,CSE-303,3,-58.0,5.66,-58.0,3,5.66
41,4,5e:a9:31:22:bb:0a,CSE-LAB,3,-71.0,0.0,-71.0,3,0.0
41,4,18:0f:76:c3:06:8d,CSE-304,4,-56.0,3.08,-56.0,4,3.08
41,4,36:62:f9:a1:88:63,CSE OFFICE,2,-83.0,0.0,-83.0,2,0.0
41,4,36:20:f9:a1:88:62,CSE OFFICE,3,-71.0,7.12,-71.0,3,7.12
41,4,bc:22:28:21:09:24,CSE-205,2,-68.5,3.5,-68.5,2,3.5
41,4,bc:22:28:21:09:ba,CSE-206,2,-79.0,5.0,-79.0,2,5.0
41,4,bc:22:28:21:55:6e,CSE-104,3,-68.67,7.32,-68.67,3,7.32
41,4,36:20:f9:a1:8b:8e,CSE OFFICE,1,-89.0,0.0,-89.0,1,0.0
41,4,60:63:4c:31:37:60,CSE-306,1,-94.0,0.0,-94.0,1,0.0
42,20,60:63:4c:31:37:48,dlink,20,-84.35,4.79,-84.08,12,3.25
42,20,bc:22:28:21:55:6b,CSE-104,19,-85.74,1.55,-85.67,12,0.75
42,20,18:0f:76:c3:06:8d,CSE-304,18,-50.94,5.13,-51.27,11,3.02
42,20,bc:22:28:21:09:21,CSE-205,17,-76.0,4.16,-75.6,10,1.11
42,20,36:62:f9:a1:88:63,CSE OFFICE,18,-83.83,4.35,-84.45,11,2.68
42,20,36:62:f9:a1:88:57,CSE OFFICE,20,-82.95,2.25,-83.0,12,1.15
42,20,00:22:b0:05:f3:bc,CSE-204,12,-63.0,5.05,-63.14,7,4.36
42,20,60:63:4c:31:37:40,CSE-303,7,-65.86,11.61,-68.0,4,8.66
42,20,5e:a9:31:22:bb:0a,CSE-LAB,7,-68.86,4.22,-70.25,4,3.63
42,20,36:20:f9:a1:88:62,CSE OFFICE,10,-72.1,4.32,-71.83,6,3.29
42,20,36:20:f9:a1:88:56,CSE OFFICE,9,-62.22,0.63,-62.33,6,0.47
42,20,30:b5:c2:ea:5b:44,DataLab@BUET,5,-75.6,1.96,-75.33,3,1.89
42,20,bc:22:28:21:09:24,CSE-205,6,-69.5,1.5,-70.0,3,1.41
42,20,bc:22:28:21:55:6e,CSE-104,5,-72.6,2.94,-73.0,3,2.83
42,20,34:e8:94:10:7d:fa,Hall of Fame,6,-71.5,0.5,-71.67,3,0.47
42,20,70:4c:a5:95:b6:00,BUET-Free-WiFi,3,-87.0,0.0,-87.0,3,0.0
43,14,bc:22:28:21:55:6b,CSE-104,5,-77.2,10.17,-74.67,3,2.49
43,14,36:20:f9:a1:88:62,CSE OFFICE,3,-67.0,2.83,-67.0,3,2.83
43,14,60:63:4c:31:37:40,CSE-303,4,-63.25,8.93,-63.25,4,8.93
43,14,36:62:f9:a1:88:63,CSE OFFICE,6,-89.0,5.94,-90.0,3,4.24
43,14,bc:22:28:21:09:24,CSE-205,3,-69.0,4.24,-69.0,3,4.24
43,14,36:62:f9:a1:88:57,CSE OFFICE,4,-82.5,2.29,-82.5,4,2.29
43,14,bc:22:28:21:09:21,CSE-205,6,-75.5,7.07,-77.33,3,1.25
43,14,36:20:f9:a1:88:56,CSE OFFICE,2,-58.0,3.0,-58.0,2,3.0
43,14,bc:22:28:21:55:6e,CSE-104,2,-70.5,8.5,-70.5,2,8.5
43,14,5e:a9:31:22:bb:0a,CSE-LAB,1,-67.0,0.0,-67.0,1,0.0
43,14,18:0f:76:c3:06:8d,CSE-304,4,-53.5,7.37,-53.5,4,7.37
43,14,36:20:f9:a1:8b:8e,CSE OFFICE,3,-66.33,13.07,-66.33,3,13.07
43,14,00:22:b0:05:f3:bc,CSE-204,3,-66.67,4.64,-66.67,3,4.64
43,14,bc:22:28:21:09:ba,CSE-206,7,-63.43,8.07,-67.5,4,1.8
43,14,60:63:4c:31:37:60,CSE-306,2,-61.0,0.0,-61.0,2,0.0
44,20,18:0f:76:c3:06:8d,CSE-304,13,-59.62,3.71,-61.25,8,0.43
44,20,36:20:f9:a1:88:56,CSE OFFICE,20,-55.05,3.32,-54.92,12,2.1
44,20,60:63:4c:31:37:40,CSE-303,16,-62.31,2.26,-62.22,9,0.42
44,20,5e:a9:31:22:bb:0a,CSE-LAB,10,-63.7,4.41,-62.5,6,1.8
44,20,00:22:b0:05:f3:bc,CSE-204,17,-58.94,3.83,-59.2,10,1.54
44,20,26:2f:d0:88:39:a2,IAC,9,-67.78,3.22,-68.83,6,1.46
44,20,30:b5:c2:ea:5b:44,DataLab@BUET,18,-65.17,4.21,-65.45,11,2.97
44,20,36:20:f9:a1:88:62,CSE OFFICE,6,-69.17,3.29,-71.0,3,0.0
44,20,bc:22:28:21:09:24,CSE-205,10,-71.2,3.19,-71.67,6,0.94
44,20,34:e8:94:10:7d:fa,Hall of Fame,18,-64.06,4.06,-62.73,11,0.96
44,20,36:62:f9:a1:88:57,CSE OFFICE,19,-71.74,1.25,-71.5,12,0.87
44,20,bc:22:28:21:55:6e,CSE-104,20,-64.45,5.72,-63.67,12,0.75
44,20,bc:22:28:21:09:21,CSE-205,19,-76.68,2.15,-76.67,12,1.55
44,20,bc:22:28:21:55:6b,CSE-104,14,-81.93,2.31,-82.0,9,1.33
44,20,60:63:4c:31:37:60,CSE-306,6,-85.5,4.03,-88.0,3,1.41
44,20,70:4c:a5:95:b6:00,BUET-Free-WiFi,4,-84.0,2.24,-84.0,4,2.24
44,20,36:20:f9:a1:8b:8e,CSE OFFICE,5,-82.6,1.36,-83.0,3,0.0
44,20,36:62:f9:a1:88:63,CSE OFFICE,3,-92.67,1.25,-92.67,3,1.25
44,20,00:1e:2a:ba:c8:20,CSE-401,3,-89.0,0.0,-89.0,3,0.0
44,20,bc:22:28:21:09:ba,CSE-206,2,-79.0,0.0,-79.0,2,0.0
45,20,70:4c:a5:95:b6:00,BUET-Free-WiFi,1,-89.0,0.0,-89.0,1,0.0
