entryId,numOfScans,macAddress,ssid,countOfMac,avgStrength,stdDev,avgStrengthNoOutliers,countNoOutliers,stdDevNoOutliers
48,18,60:63:4c:31:37:40,CSE-303,18,-73.89,2.13,-73.73,11,1.81
48,18,18:0f:76:c3:06:8d,CSE-304,10,-55.3,2.15,-55.0,6,1.15
48,18,36:62:f9:a1:88:63,CSE OFFICE,10,-92.0,2.32,-91.33,6,1.25
48,18,00:22:b0:05:f3:bc,CSE-204,9,-63.22,6.03,-62.5,6,2.93
48,18,36:20:f9:a1:88:62,CSE OFFICE,6,-74.83,0.37,-75.0,3,0.0
48,18,30:b5:c2:ea:5b:44,DataLab@BUET,3,-80.67,4.92,-80.67,3,4.92
49,18,60:63:4c:31:37:40,CSE-303,7,-58.0,4.47,-57.0,4,2.12
49,18,36:62:f9:a1:88:57,CSE OFFICE,9,-86.44,2.36,-87.17,6,1.67
49,18,36:20:f9:a1:88:56,CSE OFFICE,4,-62.25,6.53,-62.25,4,6.53
49,18,00:22:b0:05:f3:bc,CSE-204,3,-67.0,0.0,-67.0,3,0.0
49,18,bc:22:28:21:55:6e,CSE-104,1,-68.0,0.0,-68.0,1,0.0
49,18,18:0f:76:c3:06:8d,CSE-304,14,-56.86,1.81,-56.33,9,0.47
50,18,36:62:f9:a1:88:57,CSE OFFICE,16,-80.75,4.38,-80.33,9,2.67
50,18,36:20:f9:a1:88:56,CSE OFFICE,18,-63.28,2.28,-63.55,11,1.08
50,18,60:63:4c:31:37:40,CSE-303,15,-66.93,5.47,-66.56,9,3.06
50,18,36:20:f9:a1:88:62,CSE OFFICE,9,-73.33,3.62,-74.0,6,2.83
50,18,36:62:f9:a1:88:63,CSE OFFICE,9,-96.22,1.99,-96.67,6,1.89
50,18,bc:22:28:21:55:6e,CSE-104,7,-73.29,3.01,-73.25,4,2.77
50,18,30:b5:c2:ea:5b:44,DataLab@BUET,1,-65.0,0.0,-65.0,1,0.0
51,18,60:63:4c:31:37:40,CSE-303,7,-54.14,0.83,-54.0,4,0.0
51,18,36:20:f9:a1:88:62,CSE OFFICE,4,-63.0,0.0,-63.0,4,0.0
51,18,36:62:f9:a1:88:63,CSE OFFICE,14,-85.43,1.68,-85.33,9,1.49
51,18,36:62:f9:a1:88:57,CSE OFFICE,15,-83.13,1.31,-83.56,9,0.96
51,18,36:20:f9:a1:88:56,CSE OFFICE,9,-64.22,1.99,-64.67,6,1.89
51,18,18:0f:76:c3:06:8d,CSE-304,10,-43.8,3.31,-44.0,6,3.16
51,18,00:22:b0:05:f3:bc,CSE-204,8,-53.75,4.94,-53.6,5,4.45
52,5,36:62:f9:a1:88:57,CSE OFFICE,5,-83.0,0.0,-83.0,3,0.0
52,5,36:20:f9:a1:88:56,CSE OFFICE,5,-63.0,0.0,-63.0,3,0.0
52,5,00:22:b0:05:f3:bc,CSE-204,4,-60.0,0.0,-60.0,4,0.0
53,18,36:20:f9:a1:88:62,CSE OFFICE,18,-68.0,0.0,-68.0,11,0.0
53,18,60:63:4c:31:37:40,CSE-303,18,-62.0,0.0,-62.0,11,0.0
53,18,36:62:f9:a1:88:63,CSE OFFICE,18,-84.0,0.0,-84.0,11,0.0
53,18,36:62:f9:a1:88:57,CSE OFFICE,18,-85.0,0.0,-85.0,11,0.0
53,18,36:20:f9:a1:88:56,CSE OFFICE,18,-68.0,0.0,-68.0,11,0.0
53,18,bc:22:28:21:55:6e,CSE-104,18,-70.0,0.0,-70.0,11,0.0
54,18,36:62:f9:a1:88:57,CSE OFFICE,18,-74.06,4.13,-73.64,11,3.5
54,18,36:20:f9:a1:88:56,CSE OFFICE,18,-53.11,4.53,-52.55,11,1.16
54,18,00:22:b0:05:f3:bc,CSE-204,18,-51.56,6.16,-51.45,11,4.85
54,18,36:20:f9:a1:88:62,CSE OFFICE,1,-72.0,0.0,-72.0,1,0.0
54,18,60:63:4c:31:37:40,CSE-303,3,-65.0,3.74,-65.0,3,3.74
54,18,18:0f:76:c3:06:8d,CSE-304,7,-57.0,0.0,-57.0,4,0.0
54,18,bc:22:28:21:55:6e,CSE-104,1,-80.0,0.0,-80.0,1,0.0
55,18,36:62:f9:a1:88:57,CSE OFFICE,18,-80.61,0.68,-80.91,11,0.29
55,18,00:22:b0:05:f3:bc,CSE-204,4,-55.75,1.64,-55.75,4,1.64
55,18,36:20:f9:a1:88:62,CSE OFFICE,11,-53.45,1.44,-53.0,6,0.0
55,18,60:63:4c:31:37:40,CSE-303,6,-54.0,6.43,-56.67,3,3.68
55,18,18:0f:76:c3:06:8d,CSE-304,18,-45.22,1.08,-45.18,11,0.39
55,18,36:62:f9:a1:88:63,CSE OFFICE,18,-84.17,1.3,-84.55,11,0.78
55,18,36:20:f9:a1:88:56,CSE OFFICE,12,-56.08,0.64,-56.0,7,0.0
55,18,bc:22:28:21:55:6e,CSE-104,3,-64.67,2.36,-64.67,3,2.36
56,18,36:62:f9:a1:88:57,CSE OFFICE,17,-82.71,1.52,-82.0,10,0.0
56,18,00:22:b0:05:f3:bc,CSE-204,15,-57.87,2.06,-57.11,9,0.31
56,18,bc:22:28:21:55:6e,CSE-104,2,-66.5,1.5,-66.5,2,1.5
56,18,36:20:f9:a1:88:62,CSE OFFICE,1,-72.0,0.0,-72.0,1,0.0
56,18,60:63:4c:31:37:40,CSE-303,4,-64.5,4.39,-64.5,4,4.39
56,18,18:0f:76:c3:06:8d,CSE-304,13,-49.54,0.75,-49.88,8,0.33
56,18,36:20:f9:a1:88:56,CSE OFFICE,14,-56.93,1.98,-56.44,9,1.26
56,18,30:b5:c2:ea:5b:44,DataLab@BUET,2,-65.0,0.0,-65.0,2,0.0
56,18,36:62:f9:a1:88:63,CSE OFFICE,2,-82.0,0.0,-82.0,2,0.0
57,18,18:0f:76:c3:06:8d,CSE-304,9,-54.89,5.09,-56.17,6,3.89
57,18,60:63:4c:31:37:40,CSE-303,18,-59.94,3.24,-59.64,11,1.49
57,18,00:22:b0:05:f3:bc,CSE-204,18,-65.11,3.81,-66.45,11,2.31
57,18,36:20:f9:a1:88:62,CSE OFFICE,15,-64.2,1.17,-64.11,9,0.31
57,18,36:20:f9:a1:88:56,CSE OFFICE,16,-64.56,1.46,-65.0,9,0.0
57,18,bc:22:28:21:55:6e,CSE-104,13,-73.69,0.46,-73.88,8,0.33
57,18,30:b5:c2:ea:5b:44,DataLab@BUET,4,-68.0,0.0,-68.0,4,0.0
58,18,36:62:f9:a1:88:57,CSE OFFICE,18,-72.94,1.87,-73.64,11,0.77
58,18,00:22:b0:05:f3:bc,CSE-204,17,-51.82,1.46,-51.3,10,0.46
58,18,bc:22:28:21:55:6e,CSE-104,3,-74.67,1.25,-74.67,3,1.25
58,18,60:63:4c:31:37:40,CSE-303,11,-56.27,0.86,-56.0,6,0.0
58,18,36:62:f9:a1:88:63,CSE OFFICE,12,-92.08,0.28,-92.0,7,0.0
58,18,36:20:f9:a1:88:56,CSE OFFICE,14,-51.5,1.05,-51.11,9,0.31
58,18,36:20:f9:a1:88:62,CSE OFFICE,1,-73.0,0.0,-73.0,1,0.0
58,18,18:0f:76:c3:06:8d,CSE-304,3,-57.67,0.94,-57.67,3,0.94
59,11,36:62:f9:a1:88:57,CSE OFFICE,11,-87.82,0.39,-88.0,6,0.0
59,11,36:62:f9:a1:88:63,CSE OFFICE,10,-87.0,0.45,-87.0,6,0.0
60,18,36:20:f9:a1:88:56,CSE OFFICE,8,-66.38,2.87,-66.4,5,2.58
60,18,30:b5:c2:ea:5b:44,DataLab@BUET,3,-68.0,4.08,-68.0,3,4.08
60,18,36:62:f9:a1:88:57,CSE OFFICE,5,-92.4,0.8,-92.0,3,0.0
60,18,36:62:f9:a1:88:63,CSE OFFICE,6,-92.17,0.9,-92.0,3,0.0
60,18,60:63:4c:31:37:40,CSE-303,15,-65.4,3.63,-64.78,9,2.86
61,18,36:20:f9:a1:88:62,CSE OFFICE,4,-67.75,3.9,-67.75,4,3.9
61,18,60:63:4c:31:37:40,CSE-303,10,-70.4,1.8,-71.0,6,0.0
61,18,36:62:f9:a1:88:63,CSE OFFICE,15,-88.53,0.96,-88.33,9,0.67
61,18,36:62:f9:a1:88:57,CSE OFFICE,10,-89.6,1.2,-90.0,6,0.0
61,18,30:b5:c2:ea:5b:44,DataLab@BUET,9,-69.0,0.0,-69.0,6,0.0
61,18,00:22:b0:05:f3:bc,CSE-204,10,-58.8,2.4,-58.0,6,0.0
61,18,18:0f:76:c3:06:8d,CSE-304,1,-69.0,0.0,-69.0,1,0.0
62,18,60:63:4c:31:37:40,CSE-303,14,-55.5,2.75,-55.22,9,2.3
62,18,36:20:f9:a1:88:62,CSE OFFICE,12,-65.58,0.95,-65.86,7,0.35
62,18,36:62:f9:a1:88:63,CSE OFFICE,17,-90.35,2.08,-90.6,10,1.43
62,18,18:0f:76:c3:06:8d,CSE-304,9,-69.0,1.41,-69.0,6,0.0
62,18,00:22:b0:05:f3:bc,CSE-204,1,-69.0,0.0,-69.0,1,0.0
63,18,36:62:f9:a1:88:63,CSE OFFICE,2,-85.5,0.5,-85.5,2,0.5
63,18,60:63:4c:31:37:40,CSE-303,5,-55.0,0.63,-55.0,3,0.0
63,18,30:b5:c2:ea:5b:44,DataLab@BUET,1,-64.0,0.0,-64.0,1,0.0
63,18,bc:22:28:21:55:6e,CSE-104,1,-76.0,0.0,-76.0,1,0.0
64,18,36:20:f9:a1:88:56,CSE OFFICE,2,-67.0,1.0,-67.0,2,1.0
64,18,36:20:f9:a1:88:62,CSE OFFICE,7,-63.0,1.6,-63.0,4,1.0
64,18,60:63:4c:31:37:40,CSE-303,11,-60.82,0.57,-61.0,6,0.0
64,18,36:62:f9:a1:88:63,CSE OFFICE,18,-87.94,2.82,-87.82,11,1.75
64,18,00:22:b0:05:f3:bc,CSE-204,9,-78.0,0.0,-78.0,6,0.0
64,18,18:0f:76:c3:06:8d,CSE-304,9,-65.0,0.0,-65.0,6,0.0
64,18,30:b5:c2:ea:5b:44,DataLab@BUET,1,-71.0,0.0,-71.0,1,0.0
65,18,36:62:f9:a1:88:63,CSE OFFICE,18,-91.39,1.92,-91.91,11,1.56
65,18,36:20:f9:a1:88:62,CSE OFFICE,6,-62.5,6.42,-61.0,3,2.45
65,18,30:b5:c2:ea:5b:44,DataLab@BUET,1,-69.0,0.0,-69.0,1,0.0
65,18,bc:22:28:21:55:6e,CSE-104,1,-84.0,0.0,-84.0,1,0.0
66,18,30:b5:c2:ea:5b:44,DataLab@BUET,5,-63.6,0.8,-64.0,3,0.0
66,18,36:62:f9:a1:88:63,CSE OFFICE,14,-89.57,1.55,-90.0,9,0.0
66,18,60:63:4c:31:37:40,CSE-303,1,-62.0,0.0,-62.0,1,0.0
66,18,36:20:f9:a1:88:56,CSE OFFICE,1,-72.0,0.0,-72.0,1,0.0
66,18,36:20:f9:a1:88:62,CSE OFFICE,1,-58.0,0.0,-58.0,1,0.0
67,18,36:20:f9:a1:88:62,CSE OFFICE,14,-58.0,2.1,-58.89,9,0.31
67,18,60:63:4c:31:37:40,CSE-303,6,-50.83,2.03,-51.0,3,1.41
67,18,36:62:f9:a1:88:63,CSE OFFICE,12,-86.0,0.0,-86.0,7,0.0
67,18,18:0f:76:c3:06:8d,CSE-304,3,-59.0,0.82,-59.0,3,0.82
67,18,00:22:b0:05:f3:bc,CSE-204,12,-71.17,2.76,-72.0,7,0.0
68,18,36:20:f9:a1:88:62,CSE OFFICE,2,-54.5,0.5,-54.5,2,0.5
68,18,36:62:f9:a1:88:63,CSE OFFICE,15,-78.33,1.14,-78.0,9,0.0
68,18,60:63:4c:31:37:40,CSE-303,3,-55.67,0.47,-55.67,3,0.47
69,18,36:20:f9:a1:88:62,CSE OFFICE,1,-64.0,0.0,-64.0,1,0.0
69,18,60:63:4c:31:37:40,CSE-303,12,-66.0,3.19,-66.0,7,0.0
69,18,36:62:f9:a1:88:63,CSE OFFICE,11,-87.91,0.29,-88.0,6,0.0
69,18,18:0f:76:c3:06:8d,CSE-304,1,-69.0,0.0,-69.0,1,0.0
70,18,36:62:f9:a1:88:63,CSE OFFICE,6,-84.0,2.83,-84.0,3,2.83
70,18,30:b5:c2:ea:5b:44,DataLab@BUET,2,-68.0,1.0,-68.0,2,1.0
70,18,60:63:4c:31:37:40,CSE-303,1,-62.0,0.0,-62.0,1,0.0
70,18,18:0f:76:c3:06:8d,CSE-304,1,-69.0,0.0,-69.0,1,0.0
70,18,00:22:b0:05:f3:bc,CSE-204,1,-67.0,0.0,-67.0,1,0.0
70,18,36:62:f9:a1:88:57,CSE OFFICE,3,-91.0,0.0,-91.0,3,0.0
71,18,60:63:4c:31:37:40,CSE-303,18,-75.17,3.99,-76.91,11,1.68
71,18,36:62:f9:a1:88:63,CSE OFFICE,8,-88.0,3.28,-87.8,5,1.83
71,18,36:20:f9:a1:88:62,CSE OFFICE,5,-69.8,3.92,-68.33,3,1.89
71,18,18:0f:76:c3:06:8d,CSE-304,9,-78.0,0.0,-78.0,6,0.0
72,18,36:62:f9:a1:88:63,CSE OFFICE,9,-89.33,1.56,-89.5,6,1.12
72,18,36:20:f9:a1:88:62,CSE OFFICE,1,-63.0,0.0,-63.0,1,0.0
72,18,00:22:b0:05:f3:bc,CSE-204,4,-67.75,0.43,-67.75,4,0.43
72,18,18:0f:76:c3:06:8d,CSE-304,1,-71.0,0.0,-71.0,1,0.0
72,18,60:63:4c:31:37:40,CSE-303,9,-58.0,0.0,-58.0,6,0.0
72,18,36:62:f9:a1:88:57,CSE OFFICE,14,-94.43,0.9,-94.78,9,0.42
72,18,30:b5:c2:ea:5b:44,DataLab@BUET,3,-61.67,1.89,-61.67,3,1.89
73,18,36:20:f9:a1:88:62,CSE OFFICE,8,-62.25,2.99,-63.4,5,0.49
73,18,60:63:4c:31:37:40,CSE-303,8,-60.5,3.28,-61.6,5,0.49
73,18,00:22:b0:05:f3:bc,CSE-204,2,-69.5,0.5,-69.5,2,0.5
73,18,36:62:f9:a1:88:63,CSE OFFICE,7,-84.29,1.91,-84.75,4,1.09
73,18,30:b5:c2:ea:5b:44,DataLab@BUET,2,-70.5,1.5,-70.5,2,1.5
73,18,18:0f:76:c3:06:8d,CSE-304,1,-75.0,0.0,-75.0,1,0.0
74,18,36:20:f9:a1:88:56,CSE OFFICE,1,-77.0,0.0,-77.0,1,0.0
74,18,60:63:4c:31:37:40,CSE-303,14,-61.64,1.17,-61.33,9,0.67
74,18,36:62:f9:a1:88:63,CSE OFFICE,15,-88.53,1.31,-89.0,9,0.0
74,18,36:20:f9:a1:88:62,CSE OFFICE,2,-69.5,1.5,-69.5,2,1.5
74,18,18:0f:76:c3:06:8d,CSE-304,3,-70.0,2.16,-70.0,3,2.16
74,18,bc:22:28:21:55:6e,CSE-104,10,-81.0,0.0,-81.0,6,0.0
74,18,30:b5:c2:ea:5b:44,DataLab@BUET,5,-65.4,0.8,-65.0,3,0.0
75,18,60:63:4c:31:37:40,CSE-303,12,-64.67,1.55,-64.0,7,0.0
75,18,00:22:b0:05:f3:bc,CSE-204,1,-65.0,0.0,-65.0,1,0.0
75,18,36:62:f9:a1:88:63,CSE OFFICE,1,-87.0,0.0,-87.0,1,0.0
75,18,36:62:f9:a1:88:57,CSE OFFICE,1,-90.0,0.0,-90.0,1,0.0
75,18,bc:22:28:21:55:6e,CSE-104,1,-93.0,0.0,-93.0,1,0.0
75,18,30:b5:c2:ea:5b:44,DataLab@BUET,5,-67.2,2.4,-68.0,3,1.41
76,18,00:22:b0:05:f3:bc,CSE-204,17,-70.12,4.92,-72.4,10,1.8
76,18,18:0f:76:c3:06:8d,CSE-304,12,-68.58,3.59,-67.0,7,0.0
76,18,36:62:f9:a1:88:63,CSE OFFICE,10,-90.0,0.0,-90.0,6,0.0
76,18,36:62:f9:a1:88:57,CSE OFFICE,1,-88.0,0.0,-88.0,1,0.0
76,18,36:20:f9:a1:88:56,CSE OFFICE,5,-61.4,1.74,-61.0,3,1.41
76,18,30:b5:c2:ea:5b:44,DataLab@BUET,1,-71.0,0.0,-71.0,1,0.0
76,18,60:63:4c:31:37:40,CSE-303,5,-73.6,3.88,-75.33,3,0.94
77,18,36:62:f9:a1:88:57,CSE OFFICE,17,-74.29,2.42,-74.0,10,0.0
77,18,36:20:f9:a1:88:56,CSE OFFICE,18,-50.33,3.92,-49.09,11,2.35
77,18,00:22:b0:05:f3:bc,CSE-204,18,-53.94,2.53,-54.73,11,0.62
77,18,60:63:4c:31:37:40,CSE-303,16,-70.94,1.68,-71.0,9,0.0
77,18,36:62:f9:a1:88:63,CSE OFFICE,2,-95.5,1.5,-95.5,2,1.5
77,18,30:b5:c2:ea:5b:44,DataLab@BUET,2,-74.0,8.0,-74.0,2,8.0
77,18,18:0f:76:c3:06:8d,CSE-304,2,-63.5,2.5,-63.5,2,2.5
77,18,bc:22:28:21:55:6e,CSE-104,3,-70.0,0.0,-70.0,3,0.0
78,18,36:20:f9:a1:88:56,CSE OFFICE,11,-68.55,3.0,-68.17,6,1.77
78,18,30:b5:c2:ea:5b:44,DataLab@BUET,17,-55.59,2.87,-56.4,10,1.2
78,18,00:22:b0:05:f3:bc,CSE-204,17,-63.88,3.97,-63.8,10,0.98
78,18,18:0f:76:c3:06:8d,CSE-304,5,-73.2,2.71,-74.0,3,0.0
78,18,36:62:f9:a1:88:57,CSE OFFICE,5,-84.0,0.0,-84.0,3,0.0
78,18,60:63:4c:31:37:40,CSE-303,8,-71.5,1.94,-72.2,5,1.6
78,18,36:20:f9:a1:88:62,CSE OFFICE,1,-70.0,0.0,-70.0,1,0.0
79,5,30:b5:c2:ea:5b:44,DataLab@BUET,4,-52.0,0.0,-52.0,4,0.0
79,5,00:22:b0:05:f3:bc,CSE-204,5,-64.4,1.74,-64.0,3,1.41
79,5,60:63:4c:31:37:40,CSE-303,2,-66.5,5.5,-66.5,2,5.5
79,5,18:0f:76:c3:06:8d,CSE-304,1,-74.0,0.0,-74.0,1,0.0
80,20,36:20:f9:a1:88:62,CSE OFFICE,17,-60.29,3.27,-60.4,10,1.8
80,20,30:b5:c2:ea:5b:44,DataLab@BUET,15,-79.4,4.13,-80.0,9,1.25
80,20,18:0f:76:c3:06:8d,CSE-304,11,-73.27,2.18,-73.0,6,1.41
80,20,bc:22:28:21:55:6e,CSE-104,12,-81.0,2.71,-81.71,7,0.7
80,20,00:22:b0:05:f3:bc,CSE-204,20,-79.55,4.81,-79.25,12,3.11
80,20,60:63:4c:31:37:40,CSE-303,12,-77.17,2.64,-77.57,7,1.5
80,20,36:20:f9:a1:88:56,CSE OFFICE,1,-83.0,0.0,-83.0,1,0.0
81,20,36:20:f9:a1:88:62,CSE OFFICE,17,-55.53,7.68,-53.5,10,0.5
81,20,18:0f:76:c3:06:8d,CSE-304,9,-69.89,2.23,-69.83,6,1.07
81,20,00:22:b0:05:f3:bc,CSE-204,20,-73.5,3.51,-73.58,12,2.36
81,20,30:b5:c2:ea:5b:44,DataLab@BUET,9,-73.22,2.94,-73.17,6,1.21
81,20,bc:22:28:21:55:6e,CSE-104,14,-78.79,1.42,-79.11,9,0.74
81,20,60:63:4c:31:37:40,CSE-303,9,-69.89,0.99,-70.17,6,0.69
81,20,36:20:f9:a1:88:56,CSE OFFICE,3,-82.0,0.82,-82.0,3,0.82
82,20,36:20:f9:a1:88:62,CSE OFFICE,18,-59.56,2.5,-59.82,11,1.64
82,20,00:22:b0:05:f3:bc,CSE-204,20,-69.4,4.82,-68.42,12,2.06
82,20,bc:22:28:21:55:6e,CSE-104,6,-81.67,1.89,-82.33,3,0.47
82,20,60:63:4c:31:37:40,CSE-303,11,-65.36,2.31,-65.83,6,1.07
82,20,18:0f:76:c3:06:8d,CSE-304,15,-68.4,2.06,-68.33,9,1.25
82,20,30:b5:c2:ea:5b:44,DataLab@BUET,8,-77.75,4.24,-78.8,5,3.31
82,20,36:20:f9:a1:88:56,CSE OFFICE,3,-82.67,0.94,-82.67,3,0.94
83,13,36:62:f9:a1:88:63,CSE OFFICE,9,-75.44,1.83,-76.0,6,1.41
83,13,00:22:b0:05:f3:bc,CSE-204,5,-65.6,7.61,-66.0,3,0.0
83,13,60:63:4c:31:37:40,CSE-303,2,-68.5,0.5,-68.5,2,0.5
83,13,bc:22:28:21:55:6e,CSE-104,4,-75.25,1.3,-75.25,4,1.3
83,13,36:20:f9:a1:88:62,CSE OFFICE,7,-55.14,2.29,-56.0,4,1.0
83,13,18:0f:76:c3:06:8d,CSE-304,6,-61.0,1.0,-61.33,3,0.94
83,13,36:20:f9:a1:88:56,CSE OFFICE,3,-68.0,0.0,-68.0,3,0.0
83,13,30:b5:c2:ea:5b:44,DataLab@BUET,4,-81.5,0.87,-81.5,4,0.87
84,20,36:20:f9:a1:88:62,CSE OFFICE,14,-67.64,6.33,-65.78,9,0.79
84,20,18:0f:76:c3:06:8d,CSE-304,19,-58.16,1.39,-58.25,12,0.83
84,20,36:20:f9:a1:88:56,CSE OFFICE,20,-65.8,1.5,-66.08,12,0.49
84,20,bc:22:28:21:55:6e,CSE-104,15,-69.8,1.17,-69.89,9,0.31
84,20,00:22:b0:05:f3:bc,CSE-204,20,-73.75,3.28,-73.58,12,2.36
84,20,60:63:4c:31:37:40,CSE-303,14,-69.07,1.22,-69.11,9,0.87
84,20,30:b5:c2:ea:5b:44,DataLab@BUET,8,-80.12,1.54,-80.6,5,0.8
85,20,36:20:f9:a1:88:62,CSE OFFICE,17,-49.35,1.19,-49.3,10,0.46
85,20,18:0f:76:c3:06:8d,CSE-304,20,-59.4,1.91,-59.08,12,0.86
85,20,60:63:4c:31:37:40,CSE-303,18,-63.11,1.85,-63.09,11,1.24
85,20,00:22:b0:05:f3:bc,CSE-204,20,-69.05,5.88,-67.58,12,3.8
85,20,36:20:f9:a1:88:56,CSE OFFICE,14,-71.21,4.68,-70.0,9,1.05
85,20,bc:22:28:21:55:6e,CSE-104,14,-79.93,1.49,-80.11,9,1.1
85,20,30:b5:c2:ea:5b:44,DataLab@BUET,1,-88.0,0.0,-88.0,1,0.0
86,20,00:22:b0:05:f3:bc,CSE-204,20,-70.8,5.78,-70.08,12,1.66
86,20,30:b5:c2:ea:5b:44,DataLab@BUET,6,-82.0,2.31,-81.33,3,0.47
86,20,bc:22:28:21:55:6e,CSE-104,9,-78.33,4.67,-78.83,6,3.18
86,20,36:20:f9:a1:88:62,CSE OFFICE,17,-67.0,3.88,-67.3,10,2.19
86,20,36:20:f9:a1:88:56,CSE OFFICE,15,-73.4,3.03,-73.78,9,1.81
86,20,60:63:4c:31:37:40,CSE-303,8,-72.5,3.87,-73.2,5,1.6
86,20,18:0f:76:c3:06:8d,CSE-304,12,-64.5,3.25,-65.0,7,2.14
87,2,00:22:b0:05:f3:bc,CSE-204,2,-62.0,0.0,-62.0,2,0.0
87,2,bc:22:28:21:55:6e,CSE-104,2,-62.0,0.0,-62.0,2,0.0
87,2,60:63:4c:31:37:40,CSE-303,1,-50.0,0.0,-50.0,1,0.0
87,2,36:20:f9:a1:88:56,CSE OFFICE,1,-69.0,0.0,-69.0,1,0.0
87,2,36:62:f9:a1:88:63,CSE OFFICE,1,-86.0,0.0,-86.0,1,0.0
88,17,60:63:4c:31:37:40,CSE-303,7,-49.57,3.16,-50.75,4,1.3
88,17,36:62:f9:a1:88:57,CSE OFFICE,14,-78.86,3.54,-79.44,9,1.77
88,17,00:22:b0:05:f3:bc,CSE-204,17,-53.18,6.19,-54.3,10,2.24
88,17,18:0f:76:c3:06:8d,CSE-304,17,-61.53,2.85,-61.7,10,1.73
88,17,30:b5:c2:ea:5b:44,DataLab@BUET,10,-56.2,2.04,-55.83,6,1.07
88,17,36:62:f9:a1:88:63,CSE OFFICE,7,-83.0,0.76,-83.25,4,0.43
88,17,36:20:f9:a1:88:56,CSE OFFICE,3,-56.33,0.47,-56.33,3,0.47
88,17,bc:22:28:21:55:6e,CSE-104,1,-71.0,0.0,-71.0,1,0.0
89,18,60:63:4c:31:37:40,CSE-303,12,-57.75,2.42,-57.86,7,0.83
89,18,36:62:f9:a1:88:57,CSE OFFICE,12,-82.67,1.75,-83.0,7,1.07
89,18,00:22:b0:05:f3:bc,CSE-204,18,-55.72,5.26,-57.09,11,2.54
89,18,18:0f:76:c3:06:8d,CSE-304,18,-67.06,2.04,-66.91,11,1.08
89,18,30:b5:c2:ea:5b:44,DataLab@BUET,14,-55.21,3.03,-55.56,9,2.22
89,18,bc:22:28:21:55:6e,CSE-104,2,-68.5,0.5,-68.5,2,0.5
89,18,36:20:f9:a1:88:56,CSE OFFICE,7,-62.29,1.91,-62.75,4,1.09
90,18,36:62:f9:a1:88:63,CSE OFFICE,10,-73.6,2.42,-73.17,6,1.21
90,18,00:22:b0:05:f3:bc,CSE-204,18,-65.56,6.83,-66.73,11,3.36
90,18,18:0f:76:c3:06:8d,CSE-304,18,-57.17,3.2,-57.27,11,1.42
90,18,bc:22:28:21:55:6e,CSE-104,6,-61.5,3.73,-62.33,3,2.49
90,18,30:b5:c2:ea:5b:44,DataLab@BUET,4,-68.25,2.49,-68.25,4,2.49
90,18,60:63:4c:31:37:40,CSE-303,6,-56.33,2.21,-57.0,3,0.82
90,18,36:20:f9:a1:88:62,CSE OFFICE,5,-53.4,1.85,-53.33,3,1.25
91,18,36:62:f9:a1:88:63,CSE OFFICE,16,-78.25,3.01,-78.56,9,1.95
91,18,36:20:f9:a1:88:56,CSE OFFICE,4,-58.75,3.03,-58.75,4,3.03
91,18,00:22:b0:05:f3:bc,CSE-204,18,-61.56,2.29,-61.73,11,1.14
91,18,18:0f:76:c3:06:8d,CSE-304,18,-55.06,3.81,-55.09,11,1.68
91,18,60:63:4c:31:37:40,CSE-303,11,-50.55,3.06,-51.33,6,1.49
91,18,bc:22:28:21:55:6e,CSE-104,6,-61.17,1.57,-61.33,3,0.47
91,18,36:20:f9:a1:88:62,CSE OFFICE,2,-59.0,2.0,-59.0,2,2.0
91,18,36:62:f9:a1:88:57,CSE OFFICE,3,-82.0,0.82,-82.0,3,0.82
91,18,30:b5:c2:ea:5b:44,DataLab@BUET,2,-65.5,2.5,-65.5,2,2.5
92,20,60:63:4c:31:37:40,CSE-303,20,-57.4,4.54,-57.33,12,1.8
92,20,18:0f:76:c3:06:8d,CSE-304,15,-54.0,4.55,-53.11,9,0.57
92,20,bc:22:28:21:55:6e,CSE-104,17,-67.18,6.16,-67.3,10,2.05
92,20,00:22:b0:05:f3:bc,CSE-204,20,-66.5,5.57,-66.33,12,3.5
92,20,36:20:f9:a1:88:62,CSE OFFICE,19,-57.47,8.47,-57.92,12,4.23
92,20,30:b5:c2:ea:5b:44,DataLab@BUET,9,-71.11,3.11,-71.67,6,2.13
92,20,36:20:f9:a1:88:56,CSE OFFICE,8,-69.88,4.26,-70.8,5,1.94
93,20,18:0f:76:c3:06:8d,CSE-304,15,-61.6,2.27,-61.44,9,1.26
93,20,30:b5:c2:ea:5b:44,DataLab@BUET,19,-62.0,2.73,-62.25,12,1.59
93,20,00:22:b0:05:f3:bc,CSE-204,20,-63.4,4.2,-63.08,12,1.93
93,20,60:63:4c:31:37:40,CSE-303,17,-59.18,3.36,-60.0,10,1.41
93,20,36:20:f9:a1:88:56,CSE OFFICE,14,-69.21,2.43,-69.56,9,0.96
93,20,bc:22:28:21:55:6e,CSE-104,13,-70.62,2.1,-70.88,8,1.45
93,20,36:20:f9:a1:88:62,CSE OFFICE,10,-65.5,5.16,-65.5,6,2.22
94,20,30:b5:c2:ea:5b:44,DataLab@BUET,12,-55.75,2.55,-56.57,7,1.4
94,20,36:20:f9:a1:88:56,CSE OFFICE,11,-66.55,2.54,-67.17,6,0.69
94,20,60:63:4c:31:37:40,CSE-303,8,-61.12,1.62,-61.2,5,1.17
94,20,00:22:b0:05:f3:bc,CSE-204,18,-57.17,3.29,-57.73,11,2.42
